League_Name,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,85.8%,61.3%,32.1%,13.3%,6.3%,0.8%,37.5%,45.8%,30.8%,31.7%,16.7%
Argentina - Primera Nacional,84.3%,58.7%,26.5%,9.2%,1.7%,0.9%,37.4%,45.2%,33.1%,29.5%,17.4%
Argentina - Primera B,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,43.3%,32.9%,27.1%,16.7%
Argentina - Torneo Federal,86.8%,59.0%,33.7%,14.2%,4.8%,1.8%,38.2%,46.3%,28.6%,33.2%,15.4%
Armenia - Premier League,75.0%,50.0%,25.0%,12.5%,0.0%,0.0%,37.5%,50.0%,37.5%,25.0%,12.5%
Australia - A-League,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,21.9%,20.7%,17.2%,16.0%
Austria - Bundesliga,100.0%,75.0%,50.0%,41.7%,16.7%,8.3%,41.7%,25.0%,33.3%,25.0%,33.3%
Austria - 2. Liga,100.0%,93.8%,56.3%,37.5%,25.0%,12.5%,50.0%,25.0%,25.0%,25.0%,25.0%
Belgium - First Division A,95.8%,83.3%,45.8%,33.3%,16.7%,4.2%,62.5%,25.0%,16.7%,20.8%,12.5%
Belgium - First Division B,100.0%,100.0%,62.5%,37.5%,25.0%,12.5%,75.0%,12.5%,12.5%,12.5%,12.5%
Bolivia - Primera Div. - Apertura,94.7%,86.3%,60.3%,43.5%,26.0%,16.8%,64.9%,23.7%,16.8%,18.3%,11.5%
Brazil - Serie A,91.0%,70.2%,43.3%,19.1%,7.3%,1.7%,47.8%,36.5%,24.7%,27.5%,15.7%
Brazil - Serie B,91.4%,65.6%,37.8%,14.4%,4.8%,1.9%,47.8%,39.7%,21.1%,31.1%,12.4%
Brazil - Serie C,83.8%,61.9%,33.1%,14.4%,9.4%,1.9%,43.8%,41.9%,30.6%,25.6%,14.4%
Brazil - Serie D,89.7%,65.4%,42.9%,20.1%,8.3%,3.3%,44.6%,41.5%,24.1%,31.3%,13.8%
Bulgaria - Parva Liga,87.5%,71.9%,46.9%,18.8%,12.5%,0.0%,50.0%,37.5%,25.0%,25.0%,12.5%
Canada - Premier League,91.5%,80.3%,56.3%,35.2%,12.7%,2.8%,54.9%,28.2%,25.4%,19.7%,16.9%
Chile - Liga de Primera,95.3%,72.0%,48.0%,28.7%,10.0%,4.7%,51.3%,32.7%,20.7%,28.0%,16.0%
Chile - Liga de Ascenso,86.9%,65.0%,46.9%,19.4%,10.0%,3.1%,46.9%,36.9%,29.4%,23.8%,16.3%
China - Super League,96.3%,85.0%,63.1%,41.9%,16.9%,8.8%,63.1%,26.9%,13.8%,23.1%,10.0%
China - League One,91.1%,74.5%,46.5%,26.1%,11.5%,6.4%,52.2%,29.9%,26.8%,21.0%,17.8%
China - League Two,89.4%,68.1%,38.0%,18.6%,9.5%,3.0%,42.2%,38.0%,30.4%,27.4%,19.8%
Colombia - Primera A - Apertura,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,44.5%,28.5%,30.5%,14.5%
Colombia - Primera B - Apertura,91.4%,71.1%,42.2%,20.3%,10.9%,3.1%,47.7%,39.1%,21.9%,30.5%,13.3%
Costa Rica - Primera Div. - Apertura,93.3%,60.0%,46.7%,20.0%,13.3%,0.0%,40.0%,33.3%,33.3%,26.7%,26.7%
Costa Rica - Primera Div. - Clausura,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,34.1%,28.0%,25.0%,18.9%
Croatia - 1. HNL,90.0%,80.0%,40.0%,20.0%,0.0%,0.0%,40.0%,50.0%,20.0%,40.0%,10.0%
Croatia - 1. NL,-,-,-,-,-,-,-,-,-,-,-
Cyprus - Division 1,93.3%,76.3%,51.3%,27.5%,8.8%,4.6%,45.4%,35.4%,25.8%,28.8%,19.2%
CzechRepublic - 1. Liga,96.7%,76.7%,43.3%,23.3%,13.3%,6.7%,56.7%,26.7%,20.0%,23.3%,16.7%
CzechRepublic - FNL,94.7%,76.3%,65.8%,39.5%,26.3%,5.3%,52.6%,31.6%,21.1%,26.3%,15.8%
Denmark - Superligaen,95.8%,83.3%,58.3%,45.8%,37.5%,16.7%,58.3%,25.0%,20.8%,20.8%,16.7%
Denmark - 1st Division,87.5%,79.2%,41.7%,16.7%,4.2%,0.0%,54.2%,25.0%,33.3%,12.5%,20.8%
Denmark - 2nd Division,100.0%,81.8%,72.7%,27.3%,9.1%,0.0%,63.6%,27.3%,9.1%,27.3%,9.1%
Egypt - Premier League,60.0%,50.0%,20.0%,20.0%,0.0%,0.0%,30.0%,40.0%,70.0%,0.0%,30.0%
Ecuador - Liga Pro,93.8%,71.9%,45.8%,26.6%,11.5%,4.2%,55.7%,29.2%,21.4%,22.9%,15.1%
Ecuador - Serie B,89.7%,63.5%,38.1%,20.6%,9.5%,2.4%,42.9%,44.4%,23.0%,34.1%,12.7%
England - Premier League,-,-,-,-,-,-,-,-,-,-,-
England - Championship,91.7%,58.3%,41.7%,16.7%,8.3%,0.0%,58.3%,33.3%,16.7%,25.0%,8.3%
England - League One,91.7%,79.2%,50.0%,20.8%,12.5%,0.0%,45.8%,45.8%,16.7%,37.5%,8.3%
England - League Two,91.7%,75.0%,37.5%,16.7%,8.3%,4.2%,45.8%,37.5%,25.0%,29.2%,16.7%
England - National League,90.9%,81.8%,54.5%,27.3%,9.1%,0.0%,36.4%,36.4%,36.4%,27.3%,27.3%
FaroeIslands - Premier League,97.8%,84.3%,70.8%,47.2%,28.1%,11.2%,59.6%,21.3%,21.3%,19.1%,19.1%
Finland - Veikkausliiga,93.9%,78.9%,64.0%,47.4%,26.3%,6.1%,61.4%,18.4%,26.3%,12.3%,20.2%
Finland - Ykkonen,96.7%,88.9%,65.6%,45.6%,24.4%,13.3%,70.0%,16.7%,16.7%,13.3%,13.3%
Finland - Kakkonen,95.6%,81.4%,65.5%,48.7%,24.8%,10.6%,59.3%,29.2%,15.9%,24.8%,11.5%
Finland - Kakkonen - A,98.8%,92.9%,80.0%,61.2%,41.2%,28.2%,60.0%,23.5%,17.6%,22.4%,16.5%
Finland - Kakkonen - B,100.0%,90.6%,70.6%,48.2%,32.9%,20.0%,65.9%,21.2%,12.9%,21.2%,12.9%
Finland - Kakkonen - C,98.5%,92.6%,83.8%,61.8%,51.5%,29.4%,75.0%,14.7%,11.8%,13.2%,10.3%
France - Ligue 1,-,-,-,-,-,-,-,-,-,-,-
France - Ligue 2,87.5%,87.5%,62.5%,50.0%,25.0%,25.0%,75.0%,25.0%,12.5%,12.5%,0.0%
France - National,62.5%,25.0%,25.0%,0.0%,0.0%,0.0%,12.5%,62.5%,62.5%,25.0%,25.0%
Georgia - Erovnuli Liga,92.0%,70.0%,40.0%,16.0%,8.0%,3.0%,47.0%,33.0%,28.0%,25.0%,20.0%
Germany - Bundesliga,-,-,-,-,-,-,-,-,-,-,-
Germany - 2. Bundesliga,94.4%,66.7%,44.4%,27.8%,27.8%,5.6%,50.0%,27.8%,27.8%,22.2%,22.2%
Germany - 3. Liga,85.0%,75.0%,50.0%,35.0%,10.0%,10.0%,60.0%,30.0%,25.0%,15.0%,10.0%
Greece - Super League,-,-,-,-,-,-,-,-,-,-,-
Guatemala - Liga Nacional - Apertura,91.7%,62.5%,37.5%,12.5%,0.0%,0.0%,41.7%,37.5%,29.2%,29.2%,20.8%
Guatemala - Liga Nacional - Clausura,90.0%,70.0%,44.5%,18.2%,10.9%,4.5%,51.8%,40.0%,18.2%,30.0%,8.2%
Hong Kong - Premier League,99.1%,88.9%,69.4%,49.1%,25.0%,14.8%,64.8%,19.4%,16.7%,18.5%,15.7%
Hungary - NB I,100.0%,94.4%,72.2%,44.4%,33.3%,16.7%,83.3%,16.7%,0.0%,16.7%,0.0%
Iceland - Urvalsdeild,96.3%,83.3%,58.3%,37.0%,23.1%,8.3%,58.3%,28.7%,16.7%,25.0%,13.0%
Iceland - 1. Deild,99.0%,90.6%,65.6%,43.8%,26.0%,13.5%,71.9%,14.6%,14.6%,13.5%,13.5%
Ireland - Premier Division,91.1%,69.6%,46.7%,23.0%,9.6%,3.0%,51.1%,34.1%,23.7%,25.2%,14.8%
Ireland - First Division,94.0%,73.1%,49.3%,29.9%,11.9%,3.7%,49.3%,27.6%,29.1%,21.6%,23.1%
Indonesia - Liga 1,100.0%,77.8%,44.4%,33.3%,11.1%,0.0%,55.6%,33.3%,11.1%,33.3%,11.1%
Israel - Ligat HaAl,92.1%,75.8%,52.9%,30.8%,17.5%,6.7%,52.9%,27.9%,27.1%,20.0%,19.2%
Israel - Leumit League,94.6%,74.7%,48.3%,27.0%,12.5%,4.7%,48.3%,31.4%,25.7%,26.0%,20.3%
Italy - Serie A,-,-,-,-,-,-,-,-,-,-,-
Italy - Serie B,-,-,-,-,-,-,-,-,-,-,-
Italy - Serie C - Group A,91.6%,67.4%,41.3%,19.7%,7.1%,2.1%,47.4%,35.0%,26.1%,26.6%,17.6%
Italy - Serie C - Group B,88.9%,67.9%,44.7%,21.1%,10.0%,2.9%,50.3%,31.3%,29.5%,20.3%,18.4%
Jamaica - Premier League,91.2%,72.2%,47.3%,26.4%,12.1%,4.8%,46.5%,33.7%,28.6%,24.9%,19.8%
Japan - J1 League,93.2%,67.2%,45.2%,18.4%,7.2%,3.2%,46.8%,32.4%,27.6%,25.6%,20.8%
Japan - J2 League,89.2%,64.0%,43.2%,25.6%,12.0%,5.6%,50.4%,31.6%,28.8%,20.8%,18.0%
Japan - J3 League,91.4%,65.5%,41.8%,21.8%,12.7%,5.5%,51.4%,35.0%,22.3%,26.4%,13.6%
Kazakhstan - Premier League,90.4%,72.6%,46.7%,21.5%,9.6%,3.7%,51.1%,31.9%,26.7%,22.2%,17.0%
Latvia - Virsliga,95.4%,77.7%,50.0%,31.5%,18.5%,8.5%,52.3%,35.4%,16.9%,30.8%,12.3%
Latvia - 1. Liga,94.6%,79.5%,61.6%,38.4%,22.3%,11.6%,62.5%,25.9%,17.0%,20.5%,11.6%
Lithuania - A Lyga,93.0%,73.9%,49.6%,26.1%,10.4%,5.2%,44.3%,34.8%,27.8%,27.8%,20.9%
Lithuania - 1st League,95.8%,78.3%,55.8%,35.8%,20.0%,10.8%,51.7%,31.7%,20.8%,27.5%,16.7%
Malaysia - Super League,100.0%,100.0%,100.0%,40.0%,0.0%,0.0%,20.0%,40.0%,40.0%,40.0%,40.0%
Malta - Premier League,93.8%,74.7%,48.8%,25.3%,13.0%,6.2%,46.9%,29.6%,29.6%,23.5%,23.5%
Mexico - Liga MX - Apertura,97.1%,71.4%,54.3%,40.0%,22.9%,14.3%,54.3%,31.4%,17.1%,28.6%,14.3%
Mexico - Liga MX - Clausura,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,26.1%,17.0%,21.6%,12.4%
Netherlands - Eredivisie,100.0%,88.9%,55.6%,55.6%,33.3%,11.1%,44.4%,55.6%,0.0%,55.6%,0.0%
Netherlands - Eerste Divisie,100.0%,77.8%,66.7%,66.7%,33.3%,11.1%,55.6%,44.4%,0.0%,44.4%,0.0%
Northern Ireland - NIFL Premiership,100.0%,66.7%,50.0%,33.3%,16.7%,16.7%,33.3%,33.3%,33.3%,33.3%,33.3%
Norway - Eliteserien,93.5%,79.1%,57.6%,38.8%,22.3%,7.9%,53.2%,28.8%,24.5%,22.3%,18.0%
Norway - 1st Division,95.8%,85.4%,61.1%,36.8%,17.4%,8.3%,63.9%,20.8%,19.4%,16.7%,15.3%
Norway - Division 3,95.2%,91.4%,65.7%,36.2%,23.8%,18.1%,71.4%,21.0%,12.4%,16.2%,7.6%
North Macedonia - First League,83.3%,83.3%,50.0%,50.0%,50.0%,16.7%,50.0%,50.0%,16.7%,33.3%,0.0%
Paraguay - Primera Div. - Apertura,88.6%,64.4%,37.9%,17.4%,5.3%,3.0%,51.5%,30.3%,29.5%,18.9%,18.2%
Paraguay - Primera Div. - Clausura,87.5%,65.0%,47.5%,42.5%,22.5%,7.5%,47.5%,30.0%,35.0%,17.5%,22.5%
Paraguay - Division Intermedia,88.9%,66.7%,38.2%,18.1%,6.9%,2.8%,49.3%,36.1%,25.7%,25.0%,14.6%
Peru - Liga 1 - Apertura,93.6%,73.7%,50.9%,29.2%,15.8%,6.4%,52.0%,32.7%,21.6%,26.3%,15.2%
Philippines - PFL,94.4%,76.7%,61.1%,44.4%,27.8%,14.4%,43.3%,24.4%,37.8%,18.9%,32.2%
Poland - Ekstraklasa,96.9%,81.3%,56.3%,37.5%,21.9%,12.5%,59.4%,25.0%,18.8%,21.9%,15.6%
Poland - 1. Liga,97.2%,83.3%,66.7%,41.7%,19.4%,8.3%,61.1%,19.4%,22.2%,16.7%,19.4%
Portugal - Liga Portugal,100.0%,100.0%,62.5%,12.5%,0.0%,0.0%,37.5%,37.5%,25.0%,37.5%,25.0%
Portugal - Liga Portugal 2,88.9%,66.7%,44.4%,11.1%,11.1%,0.0%,55.6%,22.2%,33.3%,11.1%,22.2%
Qatar - Stars League,-,-,-,-,-,-,-,-,-,-,-
Romania - Liga 1,92.3%,79.5%,56.4%,33.3%,15.4%,7.7%,66.7%,15.4%,25.6%,7.7%,17.9%
Scotland - Premiership,91.7%,83.3%,50.0%,41.7%,8.3%,0.0%,66.7%,25.0%,16.7%,16.7%,8.3%
Scotland - Championship,90.0%,70.0%,30.0%,30.0%,10.0%,10.0%,60.0%,20.0%,30.0%,10.0%,20.0%
Serbia - Super Liga,93.1%,75.9%,55.2%,41.4%,13.8%,6.9%,65.5%,31.0%,10.3%,24.1%,3.4%
Singapore - Premier League,97.2%,90.3%,78.5%,63.9%,45.8%,27.8%,68.8%,15.3%,18.8%,12.5%,16.0%
Slovenia - Prva Liga,100.0%,95.0%,65.0%,25.0%,10.0%,0.0%,55.0%,30.0%,15.0%,30.0%,15.0%
Slovakia - Fortuna Liga,93.3%,66.7%,53.3%,40.0%,13.3%,6.7%,53.3%,33.3%,20.0%,26.7%,13.3%
South Africa - Premier Division ,87.5%,62.5%,25.0%,12.5%,0.0%,0.0%,37.5%,25.0%,50.0%,12.5%,37.5%
South Korea - K League 1,92.0%,70.7%,48.7%,25.3%,9.3%,0.7%,55.3%,27.3%,25.3%,19.3%,17.3%
South Korea - K League 2,91.1%,71.4%,47.6%,27.4%,13.1%,6.0%,51.2%,28.0%,29.8%,19.0%,20.8%
Spain - La Liga,-,-,-,-,-,-,-,-,-,-,-
Spain - La Liga 2,-,-,-,-,-,-,-,-,-,-,-
Sweden - Allsvenskan,92.8%,74.3%,47.4%,28.9%,15.8%,7.2%,49.3%,31.6%,26.3%,24.3%,19.1%
