League_Name,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,85.8%,61.3%,32.1%,13.3%,6.3%,0.8%,37.5%,45.8%,30.8%,31.7%,16.7%
Argentina - Primera Nacional,83.8%,57.2%,24.9%,8.2%,1.3%,0.5%,36.9%,44.9%,34.4%,28.7%,18.2%
Argentina - Primera B,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,43.3%,32.9%,27.1%,16.7%
Argentina - Torneo Federal,87.9%,59.6%,34.5%,15.8%,5.3%,1.9%,39.1%,45.7%,27.3%,33.5%,15.2%
Armenia - Premier League,96.4%,83.6%,62.4%,35.8%,18.8%,10.9%,45.5%,32.7%,25.5%,29.1%,21.8%
Australia - A-League,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,21.9%,20.7%,17.2%,16.0%
Bolivia - Primera Div. - Apertura,93.5%,87.9%,58.9%,46.7%,28.0%,20.6%,70.1%,20.6%,15.9%,14.0%,9.3%
Bolivia - Primera Div. - Clausura,93.3%,75.8%,57.1%,35.4%,23.3%,10.8%,55.8%,30.8%,20.0%,24.2%,13.3%
Brazil - Serie A,89.5%,68.5%,41.1%,16.9%,7.3%,1.6%,43.5%,40.3%,26.6%,29.8%,16.1%
Brazil - Serie B,91.2%,61.6%,36.5%,11.3%,2.5%,0.6%,44.7%,42.8%,21.4%,34.0%,12.6%
Brazil - Serie C,80.8%,57.5%,30.8%,15.0%,10.8%,1.7%,40.8%,45.0%,33.3%,25.8%,14.2%
Brazil - Serie D,89.6%,64.3%,42.7%,21.9%,9.1%,3.9%,45.6%,41.4%,23.4%,31.0%,13.0%
Canada - Premier League,92.6%,81.5%,55.6%,38.9%,13.0%,3.7%,57.4%,24.1%,25.9%,16.7%,18.5%
China - Super League,96.9%,82.8%,61.7%,40.6%,14.8%,7.0%,61.7%,27.3%,14.1%,24.2%,10.9%
China - League One,91.2%,76.0%,46.4%,25.6%,11.2%,6.4%,52.8%,32.0%,24.0%,23.2%,15.2%
China - League Two,89.0%,68.3%,39.2%,18.9%,9.3%,3.1%,42.7%,37.9%,30.4%,26.9%,19.4%
Colombia - Primera A - Apertura,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,44.5%,28.5%,30.5%,14.5%
Colombia - Primera B - Apertura,91.4%,71.1%,42.2%,20.3%,10.9%,3.1%,47.7%,39.1%,21.9%,30.5%,13.3%
Costa Rica - Primera Div. - Clausura,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,34.1%,28.0%,25.0%,18.9%
Croatia - 1. NL,89.4%,65.7%,41.4%,20.2%,9.1%,2.5%,42.9%,37.4%,30.3%,26.8%,19.7%
Cyprus - Division 1,93.3%,76.3%,51.3%,27.5%,8.8%,4.6%,45.4%,35.4%,25.8%,28.8%,19.2%
CzechRepublic - FNL,90.4%,72.9%,47.9%,24.2%,9.2%,5.0%,53.3%,32.5%,23.8%,22.9%,14.2%
Denmark - 2nd Division,94.7%,72.0%,45.5%,21.2%,6.8%,2.3%,47.0%,35.6%,22.7%,30.3%,17.4%
Egypt - Premier League,84.4%,59.6%,36.4%,19.1%,9.8%,4.0%,40.0%,37.3%,38.2%,21.8%,22.7%
Ecuador - Liga Pro,93.8%,73.8%,45.6%,27.5%,11.3%,3.1%,56.3%,29.4%,20.6%,23.1%,14.4%
Ecuador - Serie B,88.2%,65.7%,36.3%,23.5%,10.8%,2.0%,45.1%,42.2%,24.5%,30.4%,12.7%
England - Premier League,95.8%,81.3%,56.6%,34.2%,15.5%,6.3%,57.4%,22.9%,23.9%,18.7%,19.7%
England - Championship,92.0%,70.8%,44.4%,21.7%,9.1%,4.7%,50.2%,34.6%,23.2%,26.6%,15.2%
England - League One,91.7%,72.8%,50.2%,23.7%,12.3%,4.7%,51.6%,30.4%,26.3%,22.1%,17.9%
England - League Two,91.3%,70.5%,45.7%,23.7%,11.2%,4.5%,48.9%,33.7%,26.1%,25.0%,17.4%
England - National League,93.3%,75.4%,50.4%,28.8%,11.8%,6.0%,54.0%,28.8%,23.9%,22.1%,17.2%
FaroeIslands - Premier League,97.5%,83.8%,70.0%,47.5%,27.5%,10.0%,58.8%,21.3%,22.5%,18.8%,20.0%
