League_Name,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,85.8%,61.3%,32.1%,13.3%,6.3%,0.8%,37.5%,45.8%,30.8%,31.7%,16.7%
Argentina - Primera Nacional,84.5%,57.9%,24.9%,8.6%,1.3%,0.5%,37.0%,44.2%,34.3%,28.7%,18.8%
Argentina - Primera B,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,43.3%,32.9%,27.1%,16.7%
Argentina - Torneo Federal,88.5%,59.9%,34.5%,15.8%,5.3%,2.0%,38.8%,45.7%,27.0%,34.2%,15.5%
Armenia - Premier League,96.4%,83.6%,62.4%,35.8%,18.8%,10.9%,45.5%,32.7%,25.5%,29.1%,21.8%
Australia - A-League,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,21.9%,20.7%,17.2%,16.0%
Austria - Bundesliga,92.4%,79.5%,59.1%,25.8%,13.6%,8.3%,59.1%,28.0%,20.5%,20.5%,12.9%
Austria - 2. Liga,93.3%,78.3%,58.3%,35.4%,17.5%,7.1%,56.3%,26.3%,24.2%,19.6%,17.5%
Belgium - First Division A,90.8%,75.4%,50.4%,26.7%,15.8%,6.7%,52.9%,36.3%,20.0%,27.1%,10.8%
Belgium - First Division B,93.8%,75.7%,58.1%,35.7%,13.8%,3.8%,55.7%,23.8%,26.7%,17.6%,20.5%
Bolivia - Primera Div. - Apertura,93.1%,87.1%,57.4%,45.5%,25.7%,19.8%,70.3%,19.8%,16.8%,12.9%,9.9%
Bolivia - Primera Div. - Clausura,93.3%,75.8%,57.1%,35.4%,23.3%,10.8%,55.8%,30.8%,20.0%,24.2%,13.3%
Brazil - Serie A,88.8%,68.1%,41.4%,17.2%,6.9%,1.7%,44.0%,40.5%,26.7%,29.3%,15.5%
Brazil - Serie B,91.9%,61.7%,36.2%,10.1%,2.7%,0.7%,44.3%,43.6%,20.1%,35.6%,12.1%
Brazil - Serie C,82.7%,58.2%,31.8%,16.4%,11.8%,1.8%,42.7%,42.7%,31.8%,25.5%,14.5%
Brazil - Serie D,89.5%,65.1%,42.9%,22.2%,9.4%,3.7%,45.5%,42.3%,22.7%,31.8%,12.2%
Bulgaria - Parva Liga,92.8%,69.2%,44.2%,23.6%,11.3%,4.1%,43.2%,34.6%,29.5%,27.4%,22.3%
Canada - Premier League,94.0%,82.0%,56.0%,38.0%,10.0%,4.0%,56.0%,24.0%,26.0%,18.0%,20.0%
China - Super League,96.9%,82.8%,61.7%,40.6%,14.8%,7.0%,61.7%,27.3%,14.1%,24.2%,10.9%
China - League One,90.6%,76.1%,46.2%,24.8%,11.1%,6.0%,52.1%,32.5%,24.8%,23.1%,15.4%
China - League Two,88.7%,66.7%,38.0%,17.8%,8.9%,3.3%,41.3%,38.0%,31.9%,26.8%,20.7%
Colombia - Primera A - Apertura,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,44.5%,28.5%,30.5%,14.5%
Colombia - Primera B - Apertura,91.4%,71.1%,42.2%,20.3%,10.9%,3.1%,47.7%,39.1%,21.9%,30.5%,13.3%
Costa Rica - Primera Div. - Apertura,91.6%,72.5%,51.1%,28.2%,12.2%,6.9%,55.0%,32.8%,20.6%,24.4%,12.2%
Costa Rica - Primera Div. - Clausura,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,34.1%,28.0%,25.0%,18.9%
Croatia - 1. HNL,89.4%,67.2%,45.0%,22.8%,9.4%,1.7%,45.6%,36.7%,28.3%,26.1%,17.8%
Croatia - 1. NL,89.4%,65.7%,41.4%,20.2%,9.1%,2.5%,42.9%,37.4%,30.3%,26.8%,19.7%
Cyprus - Division 1,93.3%,76.3%,51.3%,27.5%,8.8%,4.6%,45.4%,35.4%,25.8%,28.8%,19.2%
CzechRepublic - 1. Liga,91.3%,73.6%,52.9%,27.9%,13.8%,4.3%,47.5%,37.3%,23.9%,28.6%,15.2%
CzechRepublic - FNL,90.4%,72.9%,47.9%,24.2%,9.2%,5.0%,53.3%,32.5%,23.8%,22.9%,14.2%
Denmark - Superligaen,95.3%,83.3%,60.4%,44.3%,21.9%,7.3%,64.1%,23.4%,17.2%,18.8%,12.5%
Denmark - 1st Division,92.2%,76.0%,52.6%,30.7%,18.8%,10.4%,51.0%,28.1%,28.6%,20.3%,20.8%
Denmark - 2nd Division,94.7%,72.0%,45.5%,21.2%,6.8%,2.3%,47.0%,35.6%,22.7%,30.3%,17.4%
Egypt - Premier League,84.4%,59.6%,36.4%,19.1%,9.8%,4.0%,40.0%,37.3%,38.2%,21.8%,22.7%
Ecuador - Liga Pro,93.4%,73.7%,46.7%,28.3%,11.2%,2.6%,55.9%,29.6%,21.1%,23.0%,14.5%
Ecuador - Serie B,87.5%,63.5%,37.5%,25.0%,11.5%,2.1%,43.8%,42.7%,26.0%,30.2%,13.5%
England - Premier League,95.8%,81.3%,56.6%,34.2%,15.5%,6.3%,57.4%,22.9%,23.9%,18.7%,19.7%
England - Championship,92.0%,70.8%,44.4%,21.7%,9.1%,4.7%,50.2%,34.6%,23.2%,26.6%,15.2%
England - League One,91.7%,72.8%,50.2%,23.7%,12.3%,4.7%,51.6%,30.4%,26.3%,22.1%,17.9%
England - League Two,91.3%,70.5%,45.7%,23.7%,11.2%,4.5%,48.9%,33.7%,26.1%,25.0%,17.4%
England - National League,93.3%,75.4%,50.4%,28.8%,11.8%,6.0%,54.0%,28.8%,23.9%,22.1%,17.2%
