League_Name,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,85.8%,61.3%,32.1%,13.3%,6.3%,0.8%,37.5%,45.8%,30.8%,31.7%,16.7%
Argentina - Primera Nacional,84.6%,58.7%,26.1%,8.6%,1.9%,0.9%,37.8%,44.5%,33.1%,29.1%,17.7%
Argentina - Primera B,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,43.3%,32.9%,27.1%,16.7%
Argentina - Torneo Federal,87.2%,59.6%,34.0%,14.5%,5.0%,1.7%,38.2%,46.2%,28.4%,33.4%,15.6%
Armenia - Premier League,-,-,-,-,-,-,-,-,-,-,-
Australia - A-League,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,21.9%,20.7%,17.2%,16.0%
Austria - Bundesliga,-,-,-,-,-,-,-,-,-,-,-
Austria - 2. Liga,-,-,-,-,-,-,-,-,-,-,-
Belgium - First Division A,87.5%,87.5%,50.0%,37.5%,12.5%,12.5%,75.0%,12.5%,25.0%,0.0%,12.5%
Belgium - First Division B,-,-,-,-,-,-,-,-,-,-,-
Bolivia - Primera Div. - Apertura,94.0%,87.1%,59.5%,45.7%,27.6%,19.0%,68.1%,21.6%,16.4%,15.5%,10.3%
Brazil - Serie A,90.5%,68.4%,41.1%,17.7%,6.3%,1.3%,44.9%,39.2%,25.3%,29.7%,15.8%
Brazil - Serie B,91.6%,64.9%,38.2%,14.1%,4.2%,1.6%,47.6%,40.3%,20.4%,31.9%,12.0%
Brazil - Serie C,82.9%,62.1%,33.6%,16.4%,10.7%,2.1%,44.3%,41.4%,31.4%,24.3%,14.3%
Brazil - Serie D,89.7%,65.4%,42.9%,20.1%,8.3%,3.3%,44.6%,41.5%,24.1%,31.3%,13.8%
Bulgaria - Parva Liga,93.8%,75.0%,37.5%,18.8%,12.5%,0.0%,62.5%,31.3%,12.5%,25.0%,6.3%
Canada - Premier League,93.7%,82.5%,55.6%,36.5%,11.1%,3.2%,55.6%,25.4%,25.4%,19.0%,19.0%
Chile - Liga de Primera,94.8%,72.6%,48.1%,28.1%,9.6%,4.4%,51.1%,31.9%,22.2%,26.7%,17.0%
Chile - Liga de Ascenso,88.9%,68.1%,48.6%,20.1%,10.4%,3.5%,49.3%,34.0%,27.8%,22.9%,16.7%
China - Super League,97.2%,84.7%,61.8%,41.7%,14.6%,6.3%,61.8%,27.8%,13.2%,25.0%,10.4%
China - League One,90.8%,73.8%,46.8%,25.5%,10.6%,6.4%,52.5%,31.2%,25.5%,22.0%,16.3%
China - League Two,89.2%,67.7%,37.5%,17.9%,8.8%,2.8%,42.2%,38.2%,30.3%,27.5%,19.5%
Colombia - Primera A - Apertura,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,44.5%,28.5%,30.5%,14.5%
Colombia - Primera B - Apertura,91.4%,71.1%,42.2%,20.3%,10.9%,3.1%,47.7%,39.1%,21.9%,30.5%,13.3%
Costa Rica - Primera Div. - Apertura,80.0%,40.0%,40.0%,0.0%,0.0%,0.0%,40.0%,40.0%,40.0%,20.0%,20.0%
Costa Rica - Primera Div. - Clausura,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,34.1%,28.0%,25.0%,18.9%
Croatia - 1. HNL,-,-,-,-,-,-,-,-,-,-,-
Croatia - 1. NL,-,-,-,-,-,-,-,-,-,-,-
Cyprus - Division 1,93.3%,76.3%,51.3%,27.5%,8.8%,4.6%,45.4%,35.4%,25.8%,28.8%,19.2%
CzechRepublic - 1. Liga,93.3%,80.0%,46.7%,33.3%,20.0%,13.3%,66.7%,20.0%,20.0%,13.3%,13.3%
CzechRepublic - FNL,95.5%,72.7%,59.1%,31.8%,18.2%,4.5%,45.5%,27.3%,31.8%,22.7%,27.3%
Denmark - Superligaen,100.0%,91.7%,58.3%,41.7%,33.3%,16.7%,66.7%,16.7%,16.7%,16.7%,16.7%
Denmark - 1st Division,83.3%,75.0%,41.7%,8.3%,0.0%,0.0%,58.3%,33.3%,25.0%,16.7%,8.3%
Denmark - 2nd Division,-,-,-,-,-,-,-,-,-,-,-
Egypt - Premier League,84.4%,59.6%,36.4%,19.1%,9.8%,4.0%,40.0%,37.3%,38.2%,21.8%,22.7%
Ecuador - Liga Pro,94.3%,72.2%,46.0%,27.3%,11.4%,3.4%,55.1%,29.0%,21.6%,23.3%,15.9%
Ecuador - Serie B,90.0%,64.2%,38.3%,20.8%,10.0%,2.5%,43.3%,45.0%,21.7%,35.0%,11.7%
England - Premier League,95.8%,81.3%,56.6%,34.2%,15.5%,6.3%,57.4%,22.9%,23.9%,18.7%,19.7%
England - Championship,-,-,-,-,-,-,-,-,-,-,-
England - League One,-,-,-,-,-,-,-,-,-,-,-
England - League Two,-,-,-,-,-,-,-,-,-,-,-
England - National League,-,-,-,-,-,-,-,-,-,-,-
FaroeIslands - Premier League,97.5%,84.0%,69.1%,46.9%,27.2%,9.9%,58.0%,21.0%,23.5%,18.5%,21.0%
Finland - Veikkausliiga,93.1%,77.5%,62.7%,47.1%,24.5%,4.9%,59.8%,19.6%,27.5%,12.7%,20.6%
Finland - Ykkonen,96.5%,88.2%,63.5%,45.9%,25.9%,14.1%,70.6%,17.6%,15.3%,14.1%,11.8%
Finland - Kakkonen,95.8%,80.2%,63.5%,46.9%,22.9%,9.4%,56.3%,30.2%,17.7%,26.0%,13.5%
Finland - Kakkonen - A,98.7%,94.7%,80.0%,58.7%,42.7%,29.3%,64.0%,20.0%,17.3%,18.7%,16.0%
Finland - Kakkonen - B,100.0%,90.7%,68.0%,50.7%,34.7%,20.0%,66.7%,20.0%,13.3%,20.0%,13.3%
Finland - Kakkonen - C,98.4%,91.8%,82.0%,63.9%,54.1%,29.5%,75.4%,14.8%,11.5%,13.1%,9.8%
France - Ligue 1,95.4%,82.4%,55.6%,35.3%,17.6%,8.8%,56.9%,26.8%,20.9%,22.2%,16.3%
France - Ligue 2,93.8%,70.9%,48.0%,27.1%,12.1%,5.2%,48.0%,34.0%,24.2%,27.8%,18.0%
France - National,89.7%,66.2%,40.1%,22.1%,11.8%,6.3%,49.3%,36.4%,24.6%,26.1%,14.3%
Georgia - Erovnuli Liga,92.2%,70.0%,41.1%,15.6%,6.7%,3.3%,46.7%,33.3%,27.8%,25.6%,20.0%
Germany - Bundesliga,92.8%,80.7%,59.8%,42.8%,21.2%,10.8%,56.9%,25.5%,24.8%,18.3%,17.6%
Germany - 2. Bundesliga,-,-,-,-,-,-,-,-,-,-,-
Germany - 3. Liga,-,-,-,-,-,-,-,-,-,-,-
Greece - Super League,92.4%,70.5%,48.2%,20.1%,10.7%,2.7%,48.2%,31.3%,28.1%,23.7%,20.5%
Guatemala - Liga Nacional - Apertura,91.7%,50.0%,33.3%,16.7%,0.0%,0.0%,25.0%,41.7%,41.7%,33.3%,33.3%
Guatemala - Liga Nacional - Clausura,90.0%,70.0%,44.5%,18.2%,10.9%,4.5%,51.8%,40.0%,18.2%,30.0%,8.2%
Hong Kong - Premier League,99.1%,88.9%,69.4%,49.1%,25.0%,14.8%,64.8%,19.4%,16.7%,18.5%,15.7%
Hungary - NB I,100.0%,100.0%,66.7%,50.0%,33.3%,33.3%,100.0%,0.0%,0.0%,0.0%,0.0%
Iceland - Urvalsdeild,95.8%,82.3%,57.3%,36.5%,22.9%,8.3%,54.2%,31.3%,18.8%,27.1%,14.6%
Iceland - 1. Deild,98.9%,90.0%,63.3%,43.3%,25.6%,13.3%,71.1%,14.4%,15.6%,13.3%,14.4%
Ireland - Premier Division,92.8%,71.2%,48.8%,24.0%,10.4%,3.2%,54.4%,32.0%,20.8%,24.8%,13.6%
Ireland - First Division,93.3%,72.3%,47.9%,27.7%,10.9%,3.4%,48.7%,27.7%,30.3%,21.0%,23.5%
Indonesia - Liga 1,-,-,-,-,-,-,-,-,-,-,-
Israel - Ligat HaAl,92.1%,75.8%,52.9%,30.8%,17.5%,6.7%,52.9%,27.9%,27.1%,20.0%,19.2%
Israel - Leumit League,94.6%,74.7%,48.3%,27.0%,12.5%,4.7%,48.3%,31.4%,25.7%,26.0%,20.3%
Italy - Serie A,92.6%,73.9%,48.2%,26.1%,12.1%,2.4%,51.6%,29.2%,26.6%,21.8%,19.2%
Italy - Serie B,89.5%,71.3%,46.1%,24.5%,8.9%,4.2%,53.9%,31.8%,24.7%,21.3%,14.2%
Italy - Serie C - Group A,91.6%,67.4%,41.3%,19.7%,7.1%,2.1%,47.4%,35.0%,26.1%,26.6%,17.6%
Italy - Serie C - Group B,88.9%,67.9%,44.7%,21.1%,10.0%,2.9%,50.3%,31.3%,29.5%,20.3%,18.4%
Jamaica - Premier League,91.2%,72.2%,47.3%,26.4%,12.1%,4.8%,46.5%,33.7%,28.6%,24.9%,19.8%
Japan - J1 League,93.3%,67.1%,45.0%,18.3%,7.1%,2.9%,47.1%,32.1%,27.5%,25.4%,20.8%
Japan - J2 League,89.1%,64.3%,42.6%,24.8%,12.2%,6.1%,50.4%,32.6%,27.8%,21.7%,17.0%
Japan - J3 League,91.4%,65.5%,41.8%,21.8%,12.7%,5.5%,51.4%,35.0%,22.3%,26.4%,13.6%
