League_Name,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,85.8%,61.3%,32.1%,13.3%,6.3%,0.8%,37.5%,45.8%,30.8%,31.7%,16.7%
Argentina - Primera B,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,43.3%,32.9%,27.1%,16.7%
Argentina - Torneo Federal,88.5%,60.8%,35.0%,15.4%,5.2%,1.7%,38.5%,45.5%,27.6%,33.9%,16.1%
Armenia - Premier League,96.4%,83.6%,62.4%,35.8%,18.8%,10.9%,45.5%,32.7%,25.5%,29.1%,21.8%
Australia - A-League,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,21.9%,20.7%,17.2%,16.0%
Austria - Bundesliga,92.4%,79.5%,59.1%,25.8%,13.6%,8.3%,59.1%,28.0%,20.5%,20.5%,12.9%
Austria - 2. Liga,93.3%,78.3%,58.3%,35.4%,17.5%,7.1%,56.3%,26.3%,24.2%,19.6%,17.5%
Belgium - First Division A,90.8%,75.4%,50.4%,26.7%,15.8%,6.7%,52.9%,36.3%,20.0%,27.1%,10.8%
Belgium - First Division B,93.8%,75.7%,58.1%,35.7%,13.8%,3.8%,55.7%,23.8%,26.7%,17.6%,20.5%
Bolivia - Primera Div. - Apertura,92.5%,86.0%,55.9%,44.1%,24.7%,18.3%,68.8%,20.4%,18.3%,12.9%,10.8%
Bolivia - Primera Div. - Clausura,93.3%,75.8%,57.1%,35.4%,23.3%,10.8%,55.8%,30.8%,20.0%,24.2%,13.3%
Brazil - Serie A,88.8%,68.1%,41.4%,17.2%,6.9%,1.7%,44.0%,40.5%,26.7%,29.3%,15.5%
Brazil - Serie B,93.6%,63.1%,36.9%,9.9%,2.8%,0.7%,45.4%,43.3%,17.7%,36.9%,11.3%
Brazil - Serie C,83.0%,58.0%,34.0%,17.0%,12.0%,2.0%,43.0%,42.0%,32.0%,25.0%,15.0%
Brazil - Serie D,89.7%,65.6%,43.4%,22.2%,9.4%,3.4%,45.9%,41.9%,22.5%,31.6%,12.2%
