League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,Aldosivi,8.0,3.38,100%,100%,75%,50%,12%,0%,62%,0%,38%,0%,38%
Argentina - Liga Profesional,A. Tucuman,8.0,2.88,100%,75%,62%,25%,25%,0%,38%,38%,25%,38%,25%
Argentina - Liga Profesional,Barracas C.,8.0,2.88,100%,75%,62%,25%,12%,12%,62%,38%,0%,38%,0%
Argentina - Liga Profesional,I. Rivadavia,8.0,2.75,88%,75%,50%,38%,25%,0%,62%,38%,12%,25%,0%
Argentina - Liga Profesional,Racing Club,7.0,2.71,100%,57%,43%,43%,29%,0%,29%,57%,14%,57%,14%
Argentina - Liga Profesional,Rosario Central,7.0,2.57,100%,71%,71%,14%,0%,0%,57%,43%,0%,43%,0%
Argentina - Liga Profesional,Belgrano,8.0,2.38,100%,100%,25%,12%,0%,0%,62%,25%,12%,25%,12%
Argentina - Liga Profesional,River Plate,9.0,2.33,100%,67%,33%,22%,11%,0%,44%,44%,11%,44%,11%
Argentina - Liga Profesional,Independiente,8.0,2.25,88%,88%,38%,12%,0%,0%,25%,75%,12%,62%,0%
Argentina - Liga Profesional,Argentinos Jrs,9.0,2.22,89%,67%,33%,22%,11%,0%,22%,67%,22%,56%,11%
Argentina - Liga Profesional,Central Cordoba,9.0,2.22,89%,78%,44%,11%,0%,0%,33%,56%,22%,44%,11%
Argentina - Liga Profesional,Estudiantes,7.0,2.14,86%,57%,29%,29%,14%,0%,43%,43%,29%,29%,14%
Argentina - Liga Profesional,T. de Cordoba,8.0,2.13,88%,62%,38%,12%,12%,0%,50%,25%,38%,12%,25%
Argentina - Liga Profesional,Boca Juniors,8.0,2.0,88%,62%,38%,12%,0%,0%,25%,75%,12%,62%,0%
Argentina - Liga Profesional,Huracan,8.0,2.0,88%,62%,12%,12%,12%,12%,25%,62%,25%,50%,12%
Argentina - Liga Profesional,Instituto,7.0,2.0,100%,71%,29%,0%,0%,0%,29%,57%,14%,57%,14%
Argentina - Liga Profesional,San Lorenzo,8.0,2.0,88%,50%,38%,12%,12%,0%,50%,38%,25%,25%,12%
Argentina - Liga Profesional,Banfield,8.0,1.88,75%,62%,38%,12%,0%,0%,50%,38%,38%,12%,12%
Argentina - Liga Profesional,Defensa y J.,7.0,1.86,86%,57%,43%,0%,0%,0%,57%,29%,29%,14%,14%
Argentina - Liga Profesional,Gimnasia,8.0,1.75,88%,62%,25%,0%,0%,0%,25%,50%,38%,38%,25%
Argentina - Liga Profesional,Lanus,8.0,1.75,75%,62%,12%,12%,12%,0%,38%,50%,38%,25%,12%
Argentina - Liga Profesional,SM San Juan,9.0,1.67,89%,44%,22%,11%,0%,0%,11%,22%,78%,11%,67%
Argentina - Liga Profesional,Tigre,8.0,1.63,88%,50%,25%,0%,0%,0%,25%,62%,25%,50%,12%
Argentina - Liga Profesional,Union Santa Fe,9.0,1.56,89%,44%,11%,11%,0%,0%,44%,33%,33%,22%,22%
Argentina - Liga Profesional,Platense,8.0,1.5,75%,50%,25%,0%,0%,0%,50%,38%,38%,12%,12%
Argentina - Liga Profesional,Sarmiento,8.0,1.5,75%,62%,12%,0%,0%,0%,62%,25%,38%,0%,12%
Argentina - Liga Profesional,Newells,8.0,1.25,75%,38%,12%,0%,0%,0%,12%,62%,50%,38%,25%
Argentina - Liga Profesional,Velez Sarsfield,8.0,1.13,88%,25%,0%,0%,0%,0%,0%,38%,75%,25%,62%
Argentina - Liga Profesional,Godoy Cruz,8.0,1.0,50%,38%,12%,0%,0%,0%,25%,62%,62%,12%,12%
Argentina - Liga Profesional,D. Riestra,8.0,0.75,38%,25%,12%,0%,0%,0%,12%,88%,62%,25%,0%
Argentina - Primera Nacional,Central Norte,12.0,2.58,92%,83%,50%,8%,8%,8%,58%,33%,17%,25%,8%
Argentina - Primera Nacional,Racing Cordoba,12.0,2.58,92%,83%,50%,25%,8%,0%,67%,25%,17%,17%,8%
Argentina - Primera Nacional,Quilmes,11.0,2.55,100%,82%,45%,27%,0%,0%,64%,27%,9%,27%,9%
Argentina - Primera Nacional,Chacarita J.,12.0,2.42,92%,83%,42%,17%,8%,0%,33%,33%,42%,25%,33%
Argentina - Primera Nacional,D. Madryn,12.0,2.33,92%,75%,50%,17%,0%,0%,67%,33%,8%,25%,0%
Argentina - Primera Nacional,Defensores U.,12.0,2.25,92%,75%,33%,17%,8%,0%,50%,8%,50%,0%,42%
Argentina - Primera Nacional,Agropecuario,12.0,2.17,100%,75%,42%,0%,0%,0%,50%,42%,8%,42%,8%
Argentina - Primera Nacional,Los Andes,12.0,2.17,83%,75%,42%,17%,0%,0%,42%,58%,17%,42%,0%
Argentina - Primera Nacional,Arsenal Sarandi,12.0,2.08,83%,58%,25%,17%,8%,8%,50%,17%,50%,0%,33%
