League,HT_Score,Matches,Percentage
Argentina - Liga Profesional,0 - 0,96,40%
Argentina - Liga Profesional,1 - 0,55,23%
Argentina - Liga Profesional,0 - 1,35,15%
Argentina - Liga Profesional,1 - 1,23,10%
Argentina - Liga Profesional,2 - 0,11,5%
Argentina - Liga Profesional,0 - 2,9,4%
Argentina - Liga Profesional,1 - 2,3,1%
Argentina - Liga Profesional,4 - 0,3,1%
Argentina - Liga Profesional,0 - 3,1,0%
Argentina - Liga Profesional,2 - 2,1,0%
Argentina - Liga Profesional,3 - 1,1,0%
Argentina - Liga Profesional,2 - 1,1,0%
Argentina - Liga Profesional,3 - 0,1,0%
Argentina - Primera B,0 - 0,95,45%
Argentina - Primera B,1 - 0,44,21%
Argentina - Primera B,0 - 1,29,14%
Argentina - Primera B,1 - 1,12,6%
Argentina - Primera B,2 - 0,12,6%
Argentina - Primera B,0 - 2,6,3%
Argentina - Primera B,2 - 1,6,3%
Argentina - Primera B,3 - 1,2,1%
Argentina - Primera B,3 - 0,2,1%
Argentina - Primera B,3 - 2,1,0%
Argentina - Primera B,1 - 2,1,0%
Armenia - Premier League,0 - 0,18,29%
Armenia - Premier League,1 - 0,17,27%
Armenia - Premier League,0 - 1,12,19%
Armenia - Premier League,2 - 0,4,6%
Armenia - Premier League,0 - 2,3,5%
Armenia - Premier League,1 - 2,2,3%
Armenia - Premier League,1 - 1,2,3%
Armenia - Premier League,3 - 0,2,3%
Armenia - Premier League,2 - 2,1,2%
Armenia - Premier League,3 - 1,1,2%
Australia - A-League,0 - 0,7,29%
Australia - A-League,1 - 1,4,17%
Australia - A-League,0 - 1,4,17%
Australia - A-League,1 - 0,4,17%
Australia - A-League,2 - 1,2,8%
Australia - A-League,1 - 2,1,4%
Australia - A-League,3 - 1,1,4%
Australia - A-League,2 - 0,1,4%
Austria - Bundesliga,0 - 0,20,26%
Austria - Bundesliga,0 - 1,15,19%
Austria - Bundesliga,1 - 1,11,14%
Austria - Bundesliga,1 - 0,10,13%
Austria - Bundesliga,0 - 2,8,10%
Austria - Bundesliga,2 - 0,7,9%
Austria - Bundesliga,1 - 2,2,3%
Austria - Bundesliga,1 - 3,1,1%
Austria - Bundesliga,0 - 3,1,1%
Austria - Bundesliga,2 - 2,1,1%
Austria - Bundesliga,2 - 1,1,1%
Austria - 2. Liga,0 - 0,29,28%
Austria - 2. Liga,0 - 1,17,16%
Austria - 2. Liga,1 - 0,16,15%
Austria - 2. Liga,2 - 0,10,10%
Austria - 2. Liga,1 - 1,8,8%
Austria - 2. Liga,0 - 2,7,7%
Austria - 2. Liga,0 - 3,4,4%
Austria - 2. Liga,2 - 1,3,3%
Austria - 2. Liga,3 - 0,3,3%
Austria - 2. Liga,2 - 2,2,2%
Austria - 2. Liga,1 - 2,2,2%
Austria - 2. Liga,5 - 0,1,1%
Austria - 2. Liga,1 - 3,1,1%
Austria - 2. Liga,4 - 2,1,1%
Belgium - First Division A,0 - 0,34,30%
Belgium - First Division A,1 - 0,28,25%
Belgium - First Division A,1 - 1,14,12%
Belgium - First Division A,0 - 1,14,12%
Belgium - First Division A,0 - 2,5,4%
Belgium - First Division A,2 - 0,5,4%
Belgium - First Division A,1 - 2,4,4%
Belgium - First Division A,3 - 0,3,3%
Belgium - First Division A,2 - 2,2,2%
Belgium - First Division A,2 - 1,2,2%
Belgium - First Division A,0 - 3,1,1%
Belgium - First Division B,0 - 0,28,27%
Belgium - First Division B,0 - 1,24,23%
Belgium - First Division B,1 - 0,20,19%
Belgium - First Division B,0 - 2,9,9%
