League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,Aldosivi,16.0,2.88,100%,81%,56%,31%,12%,6%,44%,12%,44%,12%,44%
Argentina - Liga Profesional,Central Cordoba,16.0,2.69,94%,75%,56%,25%,12%,6%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,Racing Club,16.0,2.63,100%,69%,44%,31%,19%,0%,44%,38%,19%,38%,19%
Argentina - Liga Profesional,Defensa y J.,16.0,2.5,94%,69%,44%,25%,19%,0%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,A. Tucuman,16.0,2.38,100%,62%,44%,19%,12%,0%,38%,25%,38%,25%,38%
Argentina - Liga Profesional,Barracas C.,16.0,2.38,94%,69%,44%,19%,6%,6%,56%,31%,19%,25%,12%
Argentina - Liga Profesional,Estudiantes,16.0,2.31,88%,69%,38%,31%,6%,0%,44%,31%,38%,19%,25%
Argentina - Liga Profesional,I. Rivadavia,16.0,2.31,88%,75%,38%,19%,12%,0%,50%,38%,25%,25%,12%
Argentina - Liga Profesional,Belgrano,16.0,2.25,88%,81%,31%,25%,0%,0%,50%,31%,31%,19%,19%
Argentina - Liga Profesional,Instituto,16.0,2.25,94%,69%,38%,12%,12%,0%,31%,31%,44%,25%,38%
Argentina - Liga Profesional,Boca Juniors,16.0,2.19,94%,75%,38%,12%,0%,0%,38%,50%,19%,44%,12%
Argentina - Liga Profesional,Independiente,16.0,2.19,88%,81%,31%,12%,6%,0%,38%,44%,31%,31%,19%
Argentina - Liga Profesional,Argentinos Jrs,16.0,2.06,81%,62%,31%,19%,12%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Banfield,16.0,2.06,88%,56%,38%,19%,6%,0%,50%,25%,38%,12%,25%
Argentina - Liga Profesional,Huracan,16.0,1.94,88%,69%,19%,6%,6%,6%,38%,50%,25%,38%,12%
Argentina - Liga Profesional,River Plate,16.0,1.88,81%,62%,25%,12%,6%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Rosario Central,16.0,1.88,75%,50%,50%,12%,0%,0%,38%,56%,31%,31%,6%
Argentina - Liga Profesional,Sarmiento,16.0,1.88,81%,62%,25%,12%,6%,0%,50%,25%,44%,6%,25%
Argentina - Liga Profesional,Tigre,16.0,1.88,88%,56%,31%,6%,6%,0%,31%,44%,38%,31%,25%
Argentina - Liga Profesional,Velez Sarsfield,16.0,1.81,88%,50%,31%,6%,6%,0%,19%,31%,62%,19%,50%
Argentina - Liga Profesional,Union Santa Fe,16.0,1.75,88%,50%,25%,12%,0%,0%,44%,25%,44%,12%,31%
Argentina - Liga Profesional,Gimnasia,16.0,1.69,88%,56%,25%,0%,0%,0%,19%,38%,56%,25%,44%
Argentina - Liga Profesional,Newells,16.0,1.69,88%,62%,19%,0%,0%,0%,25%,38%,50%,25%,38%
Argentina - Liga Profesional,Godoy Cruz,16.0,1.63,69%,56%,31%,6%,0%,0%,25%,44%,62%,12%,31%
Argentina - Liga Profesional,T. de Cordoba,16.0,1.63,75%,50%,25%,6%,6%,0%,44%,38%,44%,12%,19%
Argentina - Liga Profesional,Lanus,16.0,1.5,75%,50%,12%,6%,6%,0%,38%,44%,44%,19%,19%
Argentina - Liga Profesional,Platense,16.0,1.5,88%,44%,19%,0%,0%,0%,38%,38%,38%,25%,25%
Argentina - Liga Profesional,San Lorenzo,16.0,1.5,75%,44%,19%,6%,6%,0%,31%,56%,38%,31%,12%
Argentina - Liga Profesional,SM San Juan,16.0,1.44,88%,38%,12%,6%,0%,0%,12%,19%,81%,6%,69%
Argentina - Liga Profesional,D. Riestra,16.0,1.25,56%,44%,25%,0%,0%,0%,19%,75%,50%,31%,6%
Argentina - Liga Profesional,,,,,,,,,,,,,,
Argentina - Liga Profesional,League average,,,85.8%,61.3%,32.1%,13.3%,6.3%,0.8%,37.5%,38.3%,38.3%,24.2%,24.2%
Argentina - Primera Nacional,Racing Cordoba,23.0,2.57,96%,83%,48%,22%,9%,0%,61%,22%,22%,17%,17%
Argentina - Primera Nacional,Agropecuario,23.0,2.3,96%,78%,43%,4%,4%,4%,52%,26%,26%,22%,22%
Argentina - Primera Nacional,Arsenal Sarandi,23.0,2.22,91%,74%,35%,22%,0%,0%,52%,13%,43%,4%,35%
Argentina - Primera Nacional,Central Norte,23.0,2.13,96%,65%,30%,9%,4%,4%,35%,26%,43%,22%,39%
Argentina - Primera Nacional,Patronato,23.0,2.09,87%,65%,35%,17%,4%,0%,52%,35%,26%,22%,13%
Argentina - Primera Nacional,Chacarita J.,23.0,2.04,87%,70%,30%,13%,4%,0%,30%,48%,35%,35%,22%
Argentina - Primera Nacional,Defensores U.,23.0,2.04,91%,74%,30%,9%,0%,0%,30%,13%,65%,4%,57%
Argentina - Primera Nacional,Colon Santa Fe,22.0,2.0,91%,50%,32%,9%,9%,5%,36%,32%,41%,23%,32%
Argentina - Primera Nacional,D. Madryn,22.0,2.0,86%,68%,32%,9%,5%,0%,64%,27%,23%,14%,9%
Argentina - Primera Nacional,San Telmo,22.0,2.0,86%,55%,36%,14%,5%,5%,41%,32%,41%,18%,27%
Argentina - Primera Nacional,Quilmes,21.0,1.95,81%,62%,33%,19%,0%,0%,43%,38%,38%,19%,19%
Argentina - Primera Nacional,Los Andes,23.0,1.91,87%,65%,30%,9%,0%,0%,39%,39%,35%,26%,22%
Argentina - Primera Nacional,Chaco For Ever,23.0,1.87,87%,61%,35%,4%,0%,0%,30%,48%,35%,35%,22%
Argentina - Primera Nacional,Deportivo Maipu,23.0,1.87,96%,61%,22%,9%,0%,0%,39%,30%,35%,26%,30%
Argentina - Primera Nacional,Almirante Brown,23.0,1.83,83%,61%,17%,9%,4%,4%,39%,30%,48%,13%,30%
Argentina - Primera Nacional,Nueva Chicago,23.0,1.83,83%,61%,35%,4%,0%,0%,48%,39%,30%,22%,13%
Argentina - Primera Nacional,CA Guemes,23.0,1.78,87%,65%,17%,9%,0%,0%,57%,22%,35%,9%,22%
Argentina - Primera Nacional,All Boys,23.0,1.7,65%,52%,35%,17%,0%,0%,43%,39%,52%,4%,17%
Argentina - Primera Nacional,CA Estudiantes,23.0,1.7,83%,43%,26%,4%,4%,4%,35%,43%,39%,26%,22%
Argentina - Primera Nacional,Temperley,23.0,1.7,78%,57%,26%,9%,0%,0%,17%,61%,43%,39%,22%
Argentina - Primera Nacional,Deportivo Moron,22.0,1.64,82%,55%,23%,5%,0%,0%,36%,50%,32%,32%,14%
Argentina - Primera Nacional,Almagro,23.0,1.61,87%,43%,22%,9%,0%,0%,43%,35%,35%,22%,22%
