League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,Aldosivi,16.0,2.88,100%,81%,56%,31%,12%,6%,44%,12%,44%,12%,44%
Argentina - Liga Profesional,Central Cordoba,16.0,2.69,94%,75%,56%,25%,12%,6%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,Racing Club,16.0,2.63,100%,69%,44%,31%,19%,0%,44%,38%,19%,38%,19%
Argentina - Liga Profesional,Defensa y J.,16.0,2.5,94%,69%,44%,25%,19%,0%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,A. Tucuman,16.0,2.38,100%,62%,44%,19%,12%,0%,38%,25%,38%,25%,38%
Argentina - Liga Profesional,Barracas C.,16.0,2.38,94%,69%,44%,19%,6%,6%,56%,31%,19%,25%,12%
Argentina - Liga Profesional,Estudiantes,16.0,2.31,88%,69%,38%,31%,6%,0%,44%,31%,38%,19%,25%
Argentina - Liga Profesional,I. Rivadavia,16.0,2.31,88%,75%,38%,19%,12%,0%,50%,38%,25%,25%,12%
Argentina - Liga Profesional,Belgrano,16.0,2.25,88%,81%,31%,25%,0%,0%,50%,31%,31%,19%,19%
Argentina - Liga Profesional,Instituto,16.0,2.25,94%,69%,38%,12%,12%,0%,31%,31%,44%,25%,38%
Argentina - Liga Profesional,Boca Juniors,16.0,2.19,94%,75%,38%,12%,0%,0%,38%,50%,19%,44%,12%
Argentina - Liga Profesional,Independiente,16.0,2.19,88%,81%,31%,12%,6%,0%,38%,44%,31%,31%,19%
Argentina - Liga Profesional,Argentinos Jrs,16.0,2.06,81%,62%,31%,19%,12%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Banfield,16.0,2.06,88%,56%,38%,19%,6%,0%,50%,25%,38%,12%,25%
Argentina - Liga Profesional,Huracan,16.0,1.94,88%,69%,19%,6%,6%,6%,38%,50%,25%,38%,12%
Argentina - Liga Profesional,River Plate,16.0,1.88,81%,62%,25%,12%,6%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Rosario Central,16.0,1.88,75%,50%,50%,12%,0%,0%,38%,56%,31%,31%,6%
Argentina - Liga Profesional,Sarmiento,16.0,1.88,81%,62%,25%,12%,6%,0%,50%,25%,44%,6%,25%
Argentina - Liga Profesional,Tigre,16.0,1.88,88%,56%,31%,6%,6%,0%,31%,44%,38%,31%,25%
Argentina - Liga Profesional,Velez Sarsfield,16.0,1.81,88%,50%,31%,6%,6%,0%,19%,31%,62%,19%,50%
Argentina - Liga Profesional,Union Santa Fe,16.0,1.75,88%,50%,25%,12%,0%,0%,44%,25%,44%,12%,31%
Argentina - Liga Profesional,Gimnasia,16.0,1.69,88%,56%,25%,0%,0%,0%,19%,38%,56%,25%,44%
Argentina - Liga Profesional,Newells,16.0,1.69,88%,62%,19%,0%,0%,0%,25%,38%,50%,25%,38%
Argentina - Liga Profesional,Godoy Cruz,16.0,1.63,69%,56%,31%,6%,0%,0%,25%,44%,62%,12%,31%
Argentina - Liga Profesional,T. de Cordoba,16.0,1.63,75%,50%,25%,6%,6%,0%,44%,38%,44%,12%,19%
Argentina - Liga Profesional,Lanus,16.0,1.5,75%,50%,12%,6%,6%,0%,38%,44%,44%,19%,19%
Argentina - Liga Profesional,Platense,16.0,1.5,88%,44%,19%,0%,0%,0%,38%,38%,38%,25%,25%
Argentina - Liga Profesional,San Lorenzo,16.0,1.5,75%,44%,19%,6%,6%,0%,31%,56%,38%,31%,12%
Argentina - Liga Profesional,SM San Juan,16.0,1.44,88%,38%,12%,6%,0%,0%,12%,19%,81%,6%,69%
Argentina - Liga Profesional,D. Riestra,16.0,1.25,56%,44%,25%,0%,0%,0%,19%,75%,50%,31%,6%
Argentina - Primera Nacional,Racing Cordoba,24.0,2.54,96%,83%,46%,21%,8%,0%,58%,21%,25%,17%,21%
Argentina - Primera Nacional,Agropecuario,24.0,2.42,96%,79%,46%,8%,8%,4%,54%,25%,25%,21%,21%
Argentina - Primera Nacional,Arsenal Sarandi,24.0,2.42,92%,75%,38%,25%,4%,4%,54%,12%,42%,4%,33%
Argentina - Primera Nacional,Defensores U.,24.0,2.17,92%,75%,33%,12%,4%,0%,33%,12%,62%,4%,54%
Argentina - Primera Nacional,Central Norte,24.0,2.13,96%,67%,29%,8%,4%,4%,33%,29%,42%,25%,38%
Argentina - Primera Nacional,D. Madryn,24.0,2.08,88%,71%,33%,12%,4%,0%,62%,29%,21%,17%,8%
Argentina - Primera Nacional,Patronato,24.0,2.08,88%,67%,33%,17%,4%,0%,50%,33%,29%,21%,17%
Argentina - Primera Nacional,Chacarita J.,24.0,2.04,88%,71%,29%,12%,4%,0%,29%,50%,33%,38%,21%
Argentina - Primera Nacional,San Telmo,24.0,2.04,88%,58%,38%,12%,4%,4%,42%,29%,42%,17%,29%
Argentina - Primera Nacional,Colon Santa Fe,23.0,2.0,91%,52%,30%,9%,9%,4%,35%,30%,43%,22%,35%
Argentina - Primera Nacional,Quilmes,23.0,2.0,83%,61%,35%,22%,0%,0%,43%,35%,39%,17%,22%
Argentina - Primera Nacional,Los Andes,24.0,1.96,88%,67%,33%,8%,0%,0%,42%,38%,33%,25%,21%
Argentina - Primera Nacional,Chaco For Ever,24.0,1.92,88%,62%,38%,4%,0%,0%,33%,46%,33%,33%,21%
Argentina - Primera Nacional,Almirante Brown,24.0,1.88,83%,62%,21%,8%,4%,4%,42%,29%,46%,12%,29%
Argentina - Primera Nacional,Deportivo Maipu,24.0,1.88,96%,62%,21%,8%,0%,0%,42%,29%,33%,25%,29%
Argentina - Primera Nacional,San Miguel,24.0,1.83,83%,54%,25%,8%,4%,4%,42%,50%,25%,33%,8%
Argentina - Primera Nacional,CA Guemes,24.0,1.79,88%,67%,17%,8%,0%,0%,58%,21%,33%,8%,21%
Argentina - Primera Nacional,Nueva Chicago,24.0,1.79,83%,58%,33%,4%,0%,0%,46%,42%,29%,25%,12%
Argentina - Primera Nacional,CA Estudiantes,24.0,1.71,83%,46%,25%,4%,4%,4%,33%,46%,38%,29%,21%
Argentina - Primera Nacional,All Boys,24.0,1.67,67%,50%,33%,17%,0%,0%,42%,42%,50%,8%,17%
Argentina - Primera Nacional,Ferro Carril,24.0,1.67,83%,58%,21%,4%,0%,0%,25%,38%,54%,21%,38%
Argentina - Primera Nacional,Temperley,24.0,1.67,79%,54%,25%,8%,0%,0%,17%,62%,42%,42%,21%
Argentina - Primera Nacional,Alvarado,23.0,1.65,74%,61%,26%,4%,0%,0%,30%,39%,57%,13%,30%
