League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,Aldosivi,16.0,2.88,100%,81%,56%,31%,12%,6%,44%,12%,44%,12%,44%
Argentina - Liga Profesional,Central Cordoba,16.0,2.69,94%,75%,56%,25%,12%,6%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,Racing Club,16.0,2.63,100%,69%,44%,31%,19%,0%,44%,38%,19%,38%,19%
Argentina - Liga Profesional,Defensa y J.,16.0,2.5,94%,69%,44%,25%,19%,0%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,A. Tucuman,16.0,2.38,100%,62%,44%,19%,12%,0%,38%,25%,38%,25%,38%
Argentina - Liga Profesional,Barracas C.,16.0,2.38,94%,69%,44%,19%,6%,6%,56%,31%,19%,25%,12%
Argentina - Liga Profesional,Estudiantes,16.0,2.31,88%,69%,38%,31%,6%,0%,44%,31%,38%,19%,25%
Argentina - Liga Profesional,I. Rivadavia,16.0,2.31,88%,75%,38%,19%,12%,0%,50%,38%,25%,25%,12%
Argentina - Liga Profesional,Belgrano,16.0,2.25,88%,81%,31%,25%,0%,0%,50%,31%,31%,19%,19%
Argentina - Liga Profesional,Instituto,16.0,2.25,94%,69%,38%,12%,12%,0%,31%,31%,44%,25%,38%
Argentina - Liga Profesional,Boca Juniors,16.0,2.19,94%,75%,38%,12%,0%,0%,38%,50%,19%,44%,12%
Argentina - Liga Profesional,Independiente,16.0,2.19,88%,81%,31%,12%,6%,0%,38%,44%,31%,31%,19%
Argentina - Liga Profesional,Argentinos Jrs,16.0,2.06,81%,62%,31%,19%,12%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Banfield,16.0,2.06,88%,56%,38%,19%,6%,0%,50%,25%,38%,12%,25%
Argentina - Liga Profesional,Huracan,16.0,1.94,88%,69%,19%,6%,6%,6%,38%,50%,25%,38%,12%
Argentina - Liga Profesional,River Plate,16.0,1.88,81%,62%,25%,12%,6%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Rosario Central,16.0,1.88,75%,50%,50%,12%,0%,0%,38%,56%,31%,31%,6%
Argentina - Liga Profesional,Sarmiento,16.0,1.88,81%,62%,25%,12%,6%,0%,50%,25%,44%,6%,25%
Argentina - Liga Profesional,Tigre,16.0,1.88,88%,56%,31%,6%,6%,0%,31%,44%,38%,31%,25%
Argentina - Liga Profesional,Velez Sarsfield,16.0,1.81,88%,50%,31%,6%,6%,0%,19%,31%,62%,19%,50%
Argentina - Liga Profesional,Union Santa Fe,16.0,1.75,88%,50%,25%,12%,0%,0%,44%,25%,44%,12%,31%
Argentina - Liga Profesional,Gimnasia,16.0,1.69,88%,56%,25%,0%,0%,0%,19%,38%,56%,25%,44%
Argentina - Liga Profesional,Newells,16.0,1.69,88%,62%,19%,0%,0%,0%,25%,38%,50%,25%,38%
Argentina - Liga Profesional,Godoy Cruz,16.0,1.63,69%,56%,31%,6%,0%,0%,25%,44%,62%,12%,31%
Argentina - Liga Profesional,T. de Cordoba,16.0,1.63,75%,50%,25%,6%,6%,0%,44%,38%,44%,12%,19%
Argentina - Liga Profesional,Lanus,16.0,1.5,75%,50%,12%,6%,6%,0%,38%,44%,44%,19%,19%
Argentina - Liga Profesional,Platense,16.0,1.5,88%,44%,19%,0%,0%,0%,38%,38%,38%,25%,25%
Argentina - Liga Profesional,San Lorenzo,16.0,1.5,75%,44%,19%,6%,6%,0%,31%,56%,38%,31%,12%
Argentina - Liga Profesional,SM San Juan,16.0,1.44,88%,38%,12%,6%,0%,0%,12%,19%,81%,6%,69%
Argentina - Liga Profesional,D. Riestra,16.0,1.25,56%,44%,25%,0%,0%,0%,19%,75%,50%,31%,6%
Argentina - Liga Profesional,,,,,,,,,,,,,,
Argentina - Liga Profesional,League average,,,85.8%,61.3%,32.1%,13.3%,6.3%,0.8%,37.5%,38.3%,38.3%,24.2%,24.2%
Argentina - Primera Nacional,Racing Cordoba,26.0,2.5,96%,85%,42%,19%,8%,0%,54%,23%,27%,19%,23%
Argentina - Primera Nacional,Arsenal Sarandi,26.0,2.46,92%,77%,38%,27%,4%,4%,54%,15%,38%,8%,31%
Argentina - Primera Nacional,Agropecuario,26.0,2.27,92%,73%,42%,8%,8%,4%,50%,31%,27%,23%,19%
Argentina - Primera Nacional,D. Madryn,26.0,2.23,88%,73%,38%,19%,4%,0%,65%,27%,19%,15%,8%
Argentina - Primera Nacional,Defensores U.,26.0,2.15,88%,73%,35%,15%,4%,0%,35%,15%,62%,4%,50%
Argentina - Primera Nacional,Quilmes,25.0,2.04,84%,64%,36%,20%,0%,0%,44%,32%,40%,16%,24%
Argentina - Primera Nacional,San Telmo,26.0,2.04,85%,58%,38%,15%,4%,4%,42%,31%,42%,15%,27%
Argentina - Primera Nacional,Central Norte,26.0,2.0,92%,62%,27%,8%,4%,4%,31%,31%,46%,23%,38%
Argentina - Primera Nacional,Chacarita J.,26.0,2.0,85%,69%,31%,12%,4%,0%,27%,50%,38%,35%,23%
Argentina - Primera Nacional,Colon Santa Fe,26.0,2.0,92%,50%,31%,12%,8%,4%,31%,27%,50%,19%,42%
Argentina - Primera Nacional,Patronato,26.0,2.0,88%,62%,31%,15%,4%,0%,46%,35%,31%,23%,19%
Argentina - Primera Nacional,Nueva Chicago,26.0,1.92,85%,62%,38%,8%,0%,0%,50%,38%,27%,23%,12%
Argentina - Primera Nacional,Almirante Brown,26.0,1.88,81%,62%,23%,12%,4%,4%,42%,31%,46%,12%,27%
Argentina - Primera Nacional,CA Guemes,26.0,1.88,88%,69%,19%,12%,0%,0%,62%,19%,31%,8%,19%
Argentina - Primera Nacional,Chaco For Ever,26.0,1.88,88%,62%,35%,4%,0%,0%,31%,46%,35%,35%,23%
Argentina - Primera Nacional,Los Andes,26.0,1.88,85%,65%,31%,8%,0%,0%,38%,42%,35%,27%,19%
Argentina - Primera Nacional,San Miguel,26.0,1.88,85%,58%,27%,8%,4%,4%,46%,46%,23%,31%,8%
Argentina - Primera Nacional,Deportivo Maipu,25.0,1.84,96%,60%,20%,8%,0%,0%,40%,32%,32%,28%,28%
Argentina - Primera Nacional,CA Estudiantes,26.0,1.77,85%,50%,27%,4%,4%,4%,31%,50%,35%,35%,19%
Argentina - Primera Nacional,Almagro,26.0,1.69,88%,46%,23%,12%,0%,0%,42%,31%,38%,19%,27%
Argentina - Primera Nacional,SM Tucuman,25.0,1.68,88%,56%,16%,8%,0%,0%,40%,48%,24%,36%,12%
Argentina - Primera Nacional,A. Atlanta,26.0,1.65,81%,58%,19%,8%,0%,0%,31%,54%,35%,35%,15%
