League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,Aldosivi,16.0,2.88,100%,81%,56%,31%,12%,6%,44%,12%,44%,12%,44%
Argentina - Liga Profesional,Central Cordoba,16.0,2.69,94%,75%,56%,25%,12%,6%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,Racing Club,16.0,2.63,100%,69%,44%,31%,19%,0%,44%,38%,19%,38%,19%
Argentina - Liga Profesional,Defensa y J.,16.0,2.5,94%,69%,44%,25%,19%,0%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,A. Tucuman,16.0,2.38,100%,62%,44%,19%,12%,0%,38%,25%,38%,25%,38%
Argentina - Liga Profesional,Barracas C.,16.0,2.38,94%,69%,44%,19%,6%,6%,56%,31%,19%,25%,12%
Argentina - Liga Profesional,Estudiantes,16.0,2.31,88%,69%,38%,31%,6%,0%,44%,31%,38%,19%,25%
Argentina - Liga Profesional,I. Rivadavia,16.0,2.31,88%,75%,38%,19%,12%,0%,50%,38%,25%,25%,12%
Argentina - Liga Profesional,Belgrano,16.0,2.25,88%,81%,31%,25%,0%,0%,50%,31%,31%,19%,19%
Argentina - Liga Profesional,Instituto,16.0,2.25,94%,69%,38%,12%,12%,0%,31%,31%,44%,25%,38%
Argentina - Liga Profesional,Boca Juniors,16.0,2.19,94%,75%,38%,12%,0%,0%,38%,50%,19%,44%,12%
Argentina - Liga Profesional,Independiente,16.0,2.19,88%,81%,31%,12%,6%,0%,38%,44%,31%,31%,19%
Argentina - Liga Profesional,Argentinos Jrs,16.0,2.06,81%,62%,31%,19%,12%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Banfield,16.0,2.06,88%,56%,38%,19%,6%,0%,50%,25%,38%,12%,25%
Argentina - Liga Profesional,Huracan,16.0,1.94,88%,69%,19%,6%,6%,6%,38%,50%,25%,38%,12%
Argentina - Liga Profesional,River Plate,16.0,1.88,81%,62%,25%,12%,6%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Rosario Central,16.0,1.88,75%,50%,50%,12%,0%,0%,38%,56%,31%,31%,6%
Argentina - Liga Profesional,Sarmiento,16.0,1.88,81%,62%,25%,12%,6%,0%,50%,25%,44%,6%,25%
Argentina - Liga Profesional,Tigre,16.0,1.88,88%,56%,31%,6%,6%,0%,31%,44%,38%,31%,25%
Argentina - Liga Profesional,Velez Sarsfield,16.0,1.81,88%,50%,31%,6%,6%,0%,19%,31%,62%,19%,50%
Argentina - Liga Profesional,Union Santa Fe,16.0,1.75,88%,50%,25%,12%,0%,0%,44%,25%,44%,12%,31%
Argentina - Liga Profesional,Gimnasia,16.0,1.69,88%,56%,25%,0%,0%,0%,19%,38%,56%,25%,44%
Argentina - Liga Profesional,Newells,16.0,1.69,88%,62%,19%,0%,0%,0%,25%,38%,50%,25%,38%
Argentina - Liga Profesional,Godoy Cruz,16.0,1.63,69%,56%,31%,6%,0%,0%,25%,44%,62%,12%,31%
Argentina - Liga Profesional,T. de Cordoba,16.0,1.63,75%,50%,25%,6%,6%,0%,44%,38%,44%,12%,19%
Argentina - Liga Profesional,Lanus,16.0,1.5,75%,50%,12%,6%,6%,0%,38%,44%,44%,19%,19%
Argentina - Liga Profesional,Platense,16.0,1.5,88%,44%,19%,0%,0%,0%,38%,38%,38%,25%,25%
Argentina - Liga Profesional,San Lorenzo,16.0,1.5,75%,44%,19%,6%,6%,0%,31%,56%,38%,31%,12%
Argentina - Liga Profesional,SM San Juan,16.0,1.44,88%,38%,12%,6%,0%,0%,12%,19%,81%,6%,69%
Argentina - Liga Profesional,D. Riestra,16.0,1.25,56%,44%,25%,0%,0%,0%,19%,75%,50%,31%,6%
Argentina - Primera Nacional,Racing Cordoba,22.0,2.55,95%,82%,45%,23%,9%,0%,59%,23%,23%,18%,18%
Argentina - Primera Nacional,Agropecuario,22.0,2.27,95%,77%,41%,5%,5%,5%,50%,27%,27%,23%,23%
Argentina - Primera Nacional,Arsenal Sarandi,22.0,2.14,91%,73%,32%,18%,0%,0%,50%,14%,45%,5%,36%
Argentina - Primera Nacional,Patronato,22.0,2.14,86%,68%,36%,18%,5%,0%,55%,32%,27%,18%,14%
Argentina - Primera Nacional,Defensores U.,22.0,2.05,91%,73%,32%,9%,0%,0%,27%,14%,68%,5%,59%
Argentina - Primera Nacional,Chacarita J.,22.0,2.0,86%,68%,27%,14%,5%,0%,27%,50%,36%,36%,23%
Argentina - Primera Nacional,D. Madryn,21.0,2.0,86%,67%,33%,10%,5%,0%,62%,29%,24%,14%,10%
Argentina - Primera Nacional,Chaco For Ever,22.0,1.95,91%,64%,36%,5%,0%,0%,32%,45%,32%,36%,23%
Argentina - Primera Nacional,San Telmo,21.0,1.95,86%,52%,33%,14%,5%,5%,38%,33%,43%,19%,29%
Argentina - Primera Nacional,Central Norte,22.0,1.91,95%,64%,27%,5%,0%,0%,32%,27%,45%,23%,41%
Argentina - Primera Nacional,Deportivo Maipu,22.0,1.91,95%,64%,23%,9%,0%,0%,41%,32%,32%,27%,27%
Argentina - Primera Nacional,Los Andes,22.0,1.86,86%,64%,27%,9%,0%,0%,41%,36%,36%,23%,23%
Argentina - Primera Nacional,Nueva Chicago,21.0,1.86,86%,62%,33%,5%,0%,0%,48%,38%,29%,24%,14%
Argentina - Primera Nacional,Quilmes,20.0,1.85,80%,60%,30%,15%,0%,0%,40%,40%,40%,20%,20%
Argentina - Primera Nacional,Almirante Brown,22.0,1.82,82%,59%,18%,9%,5%,5%,41%,27%,50%,9%,32%
Argentina - Primera Nacional,CA Guemes,22.0,1.77,86%,64%,18%,9%,0%,0%,55%,23%,36%,9%,23%
Argentina - Primera Nacional,Colon Santa Fe,21.0,1.76,90%,48%,29%,5%,5%,0%,33%,33%,43%,24%,33%
Argentina - Primera Nacional,All Boys,22.0,1.73,64%,55%,36%,18%,0%,0%,45%,41%,50%,5%,14%
Argentina - Primera Nacional,Temperley,22.0,1.73,77%,59%,27%,9%,0%,0%,18%,59%,45%,36%,23%
Argentina - Primera Nacional,Almagro,22.0,1.68,91%,45%,23%,9%,0%,0%,45%,32%,32%,23%,23%
Argentina - Primera Nacional,E. Rio Cuarto,22.0,1.68,86%,59%,18%,5%,0%,0%,45%,45%,23%,32%,9%
Argentina - Primera Nacional,Alvarado,21.0,1.67,76%,62%,24%,5%,0%,0%,33%,33%,57%,10%,33%
Argentina - Primera Nacional,CA Estudiantes,22.0,1.64,82%,41%,23%,5%,5%,5%,32%,45%,41%,27%,23%
