League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,Aldosivi,16.0,2.88,100%,81%,56%,31%,12%,6%,44%,12%,44%,12%,44%
Argentina - Liga Profesional,Central Cordoba,16.0,2.69,94%,75%,56%,25%,12%,6%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,Racing Club,16.0,2.63,100%,69%,44%,31%,19%,0%,44%,38%,19%,38%,19%
Argentina - Liga Profesional,Defensa y J.,16.0,2.5,94%,69%,44%,25%,19%,0%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,A. Tucuman,16.0,2.38,100%,62%,44%,19%,12%,0%,38%,25%,38%,25%,38%
Argentina - Liga Profesional,Barracas C.,16.0,2.38,94%,69%,44%,19%,6%,6%,56%,31%,19%,25%,12%
Argentina - Liga Profesional,Estudiantes,16.0,2.31,88%,69%,38%,31%,6%,0%,44%,31%,38%,19%,25%
Argentina - Liga Profesional,I. Rivadavia,16.0,2.31,88%,75%,38%,19%,12%,0%,50%,38%,25%,25%,12%
Argentina - Liga Profesional,Belgrano,16.0,2.25,88%,81%,31%,25%,0%,0%,50%,31%,31%,19%,19%
Argentina - Liga Profesional,Instituto,16.0,2.25,94%,69%,38%,12%,12%,0%,31%,31%,44%,25%,38%
Argentina - Liga Profesional,Boca Juniors,16.0,2.19,94%,75%,38%,12%,0%,0%,38%,50%,19%,44%,12%
Argentina - Liga Profesional,Independiente,16.0,2.19,88%,81%,31%,12%,6%,0%,38%,44%,31%,31%,19%
Argentina - Liga Profesional,Argentinos Jrs,16.0,2.06,81%,62%,31%,19%,12%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Banfield,16.0,2.06,88%,56%,38%,19%,6%,0%,50%,25%,38%,12%,25%
Argentina - Liga Profesional,Huracan,16.0,1.94,88%,69%,19%,6%,6%,6%,38%,50%,25%,38%,12%
Argentina - Liga Profesional,River Plate,16.0,1.88,81%,62%,25%,12%,6%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Rosario Central,16.0,1.88,75%,50%,50%,12%,0%,0%,38%,56%,31%,31%,6%
Argentina - Liga Profesional,Sarmiento,16.0,1.88,81%,62%,25%,12%,6%,0%,50%,25%,44%,6%,25%
Argentina - Liga Profesional,Tigre,16.0,1.88,88%,56%,31%,6%,6%,0%,31%,44%,38%,31%,25%
Argentina - Liga Profesional,Velez Sarsfield,16.0,1.81,88%,50%,31%,6%,6%,0%,19%,31%,62%,19%,50%
Argentina - Liga Profesional,Union Santa Fe,16.0,1.75,88%,50%,25%,12%,0%,0%,44%,25%,44%,12%,31%
Argentina - Liga Profesional,Gimnasia,16.0,1.69,88%,56%,25%,0%,0%,0%,19%,38%,56%,25%,44%
Argentina - Liga Profesional,Newells,16.0,1.69,88%,62%,19%,0%,0%,0%,25%,38%,50%,25%,38%
Argentina - Liga Profesional,Godoy Cruz,16.0,1.63,69%,56%,31%,6%,0%,0%,25%,44%,62%,12%,31%
Argentina - Liga Profesional,T. de Cordoba,16.0,1.63,75%,50%,25%,6%,6%,0%,44%,38%,44%,12%,19%
Argentina - Liga Profesional,Lanus,16.0,1.5,75%,50%,12%,6%,6%,0%,38%,44%,44%,19%,19%
Argentina - Liga Profesional,Platense,16.0,1.5,88%,44%,19%,0%,0%,0%,38%,38%,38%,25%,25%
Argentina - Liga Profesional,San Lorenzo,16.0,1.5,75%,44%,19%,6%,6%,0%,31%,56%,38%,31%,12%
Argentina - Liga Profesional,SM San Juan,16.0,1.44,88%,38%,12%,6%,0%,0%,12%,19%,81%,6%,69%
Argentina - Liga Profesional,D. Riestra,16.0,1.25,56%,44%,25%,0%,0%,0%,19%,75%,50%,31%,6%
Argentina - Liga Profesional,,,,,,,,,,,,,,
Argentina - Liga Profesional,League average,,,85.8%,61.3%,32.1%,13.3%,6.3%,0.8%,37.5%,38.3%,38.3%,24.2%,24.2%
Argentina - Primera B,Dock Sud,20.0,2.7,90%,80%,50%,30%,15%,5%,75%,25%,10%,15%,0%
Argentina - Primera B,V. San Carlos,20.0,2.6,100%,80%,55%,20%,5%,0%,60%,20%,20%,20%,20%
Argentina - Primera B,Liniers,20.0,2.45,100%,65%,35%,30%,10%,5%,35%,30%,35%,30%,35%
Argentina - Primera B,Villa Dalmine,20.0,2.35,85%,80%,35%,20%,15%,0%,50%,25%,40%,10%,25%
Argentina - Primera B,A. Quilmes,20.0,2.25,80%,75%,40%,15%,5%,5%,50%,30%,40%,10%,20%
Argentina - Primera B,SM Burzaco,20.0,2.2,90%,70%,35%,10%,10%,5%,50%,25%,35%,15%,25%
Argentina - Primera B,Acassuso,20.0,2.15,85%,65%,40%,10%,5%,5%,55%,35%,25%,20%,10%
Argentina - Primera B,Real Pilar,20.0,2.15,80%,55%,40%,30%,5%,5%,40%,45%,35%,25%,15%
Argentina - Primera B,D. Laferrere,20.0,2.05,75%,70%,30%,15%,10%,5%,35%,45%,45%,20%,20%
Argentina - Primera B,Argentino Merlo,20.0,2.0,80%,70%,40%,10%,0%,0%,40%,50%,30%,30%,10%
Argentina - Primera B,Comunicaciones,20.0,1.85,90%,60%,30%,5%,0%,0%,25%,40%,45%,30%,35%
Argentina - Primera B,Excursionistas,20.0,1.85,85%,55%,30%,10%,5%,0%,35%,50%,30%,35%,15%
Argentina - Primera B,Fenix,20.0,1.85,80%,60%,20%,10%,10%,5%,30%,25%,65%,5%,45%
Argentina - Primera B,Sacachispas,20.0,1.85,80%,70%,25%,10%,0%,0%,40%,30%,50%,10%,30%
Argentina - Primera B,D. Armenio,20.0,1.8,90%,55%,20%,10%,5%,0%,35%,35%,40%,25%,30%
Argentina - Primera B,Brown de A.,20.0,1.75,80%,60%,25%,5%,5%,0%,35%,45%,40%,25%,20%
Argentina - Primera B,UAI Urquiza,20.0,1.7,75%,55%,30%,10%,0%,0%,45%,40%,40%,15%,15%
Argentina - Primera B,Deportivo Merlo,20.0,1.65,85%,55%,15%,5%,5%,0%,30%,45%,40%,30%,25%
Argentina - Primera B,S. Italiano,20.0,1.55,75%,55%,20%,5%,0%,0%,35%,40%,50%,15%,25%
Argentina - Primera B,Flandria,20.0,1.5,80%,50%,20%,0%,0%,0%,25%,45%,50%,25%,30%
Argentina - Primera B,Midland,20.0,1.45,75%,55%,15%,0%,0%,0%,15%,75%,35%,50%,10%
Argentina - Primera B,,,,,,,,,,,,,,
Argentina - Primera B,League average,,,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,38.1%,38.1%,21.9%,21.9%
