League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,Aldosivi,16.0,2.88,100%,81%,56%,31%,12%,6%,44%,12%,44%,12%,44%
Argentina - Liga Profesional,Central Cordoba,16.0,2.69,94%,75%,56%,25%,12%,6%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,Racing Club,16.0,2.63,100%,69%,44%,31%,19%,0%,44%,38%,19%,38%,19%
Argentina - Liga Profesional,Defensa y J.,16.0,2.5,94%,69%,44%,25%,19%,0%,50%,31%,25%,25%,19%
Argentina - Liga Profesional,A. Tucuman,16.0,2.38,100%,62%,44%,19%,12%,0%,38%,25%,38%,25%,38%
Argentina - Liga Profesional,Barracas C.,16.0,2.38,94%,69%,44%,19%,6%,6%,56%,31%,19%,25%,12%
Argentina - Liga Profesional,Estudiantes,16.0,2.31,88%,69%,38%,31%,6%,0%,44%,31%,38%,19%,25%
Argentina - Liga Profesional,I. Rivadavia,16.0,2.31,88%,75%,38%,19%,12%,0%,50%,38%,25%,25%,12%
Argentina - Liga Profesional,Belgrano,16.0,2.25,88%,81%,31%,25%,0%,0%,50%,31%,31%,19%,19%
Argentina - Liga Profesional,Instituto,16.0,2.25,94%,69%,38%,12%,12%,0%,31%,31%,44%,25%,38%
Argentina - Liga Profesional,Boca Juniors,16.0,2.19,94%,75%,38%,12%,0%,0%,38%,50%,19%,44%,12%
Argentina - Liga Profesional,Independiente,16.0,2.19,88%,81%,31%,12%,6%,0%,38%,44%,31%,31%,19%
Argentina - Liga Profesional,Argentinos Jrs,16.0,2.06,81%,62%,31%,19%,12%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Banfield,16.0,2.06,88%,56%,38%,19%,6%,0%,50%,25%,38%,12%,25%
Argentina - Liga Profesional,Huracan,16.0,1.94,88%,69%,19%,6%,6%,6%,38%,50%,25%,38%,12%
Argentina - Liga Profesional,River Plate,16.0,1.88,81%,62%,25%,12%,6%,0%,38%,56%,25%,38%,6%
Argentina - Liga Profesional,Rosario Central,16.0,1.88,75%,50%,50%,12%,0%,0%,38%,56%,31%,31%,6%
Argentina - Liga Profesional,Sarmiento,16.0,1.88,81%,62%,25%,12%,6%,0%,50%,25%,44%,6%,25%
Argentina - Liga Profesional,Tigre,16.0,1.88,88%,56%,31%,6%,6%,0%,31%,44%,38%,31%,25%
Argentina - Liga Profesional,Velez Sarsfield,16.0,1.81,88%,50%,31%,6%,6%,0%,19%,31%,62%,19%,50%
Argentina - Liga Profesional,Union Santa Fe,16.0,1.75,88%,50%,25%,12%,0%,0%,44%,25%,44%,12%,31%
Argentina - Liga Profesional,Gimnasia,16.0,1.69,88%,56%,25%,0%,0%,0%,19%,38%,56%,25%,44%
Argentina - Liga Profesional,Newells,16.0,1.69,88%,62%,19%,0%,0%,0%,25%,38%,50%,25%,38%
Argentina - Liga Profesional,Godoy Cruz,16.0,1.63,69%,56%,31%,6%,0%,0%,25%,44%,62%,12%,31%
Argentina - Liga Profesional,T. de Cordoba,16.0,1.63,75%,50%,25%,6%,6%,0%,44%,38%,44%,12%,19%
Argentina - Liga Profesional,Lanus,16.0,1.5,75%,50%,12%,6%,6%,0%,38%,44%,44%,19%,19%
Argentina - Liga Profesional,Platense,16.0,1.5,88%,44%,19%,0%,0%,0%,38%,38%,38%,25%,25%
Argentina - Liga Profesional,San Lorenzo,16.0,1.5,75%,44%,19%,6%,6%,0%,31%,56%,38%,31%,12%
Argentina - Liga Profesional,SM San Juan,16.0,1.44,88%,38%,12%,6%,0%,0%,12%,19%,81%,6%,69%
Argentina - Liga Profesional,D. Riestra,16.0,1.25,56%,44%,25%,0%,0%,0%,19%,75%,50%,31%,6%
Argentina - Liga Profesional,,,,,,,,,,,,,,
Argentina - Liga Profesional,League average,,,85.8%,61.3%,32.1%,13.3%,6.3%,0.8%,37.5%,38.3%,38.3%,24.2%,24.2%
Argentina - Primera Nacional,Arsenal Sarandi,28.0,2.43,93%,75%,39%,25%,4%,4%,54%,14%,39%,7%,32%
Argentina - Primera Nacional,Racing Cordoba,28.0,2.43,96%,82%,39%,18%,7%,0%,54%,21%,29%,18%,25%
Argentina - Primera Nacional,Agropecuario,28.0,2.29,93%,75%,43%,7%,7%,4%,54%,29%,25%,21%,18%
Argentina - Primera Nacional,D. Madryn,28.0,2.29,89%,75%,39%,21%,4%,0%,64%,29%,18%,18%,7%
Argentina - Primera Nacional,Defensores U.,28.0,2.25,89%,75%,39%,18%,4%,0%,39%,14%,57%,4%,46%
Argentina - Primera Nacional,San Telmo,28.0,2.04,86%,57%,39%,14%,4%,4%,39%,32%,43%,18%,29%
Argentina - Primera Nacional,Quilmes,27.0,2.0,85%,63%,33%,19%,0%,0%,41%,33%,41%,19%,26%
Argentina - Primera Nacional,CA Guemes,28.0,1.96,89%,71%,25%,11%,0%,0%,64%,18%,29%,7%,18%
Argentina - Primera Nacional,Colon Santa Fe,28.0,1.96,93%,50%,29%,11%,7%,4%,32%,25%,50%,18%,43%
Argentina - Primera Nacional,Chacarita J.,28.0,1.93,82%,68%,29%,11%,4%,0%,29%,50%,39%,32%,21%
Argentina - Primera Nacional,Central Norte,28.0,1.89,89%,57%,25%,7%,4%,4%,29%,36%,46%,25%,36%
Argentina - Primera Nacional,Chaco For Ever,28.0,1.89,89%,64%,32%,4%,0%,0%,32%,43%,36%,32%,25%
Argentina - Primera Nacional,Patronato,28.0,1.89,86%,57%,29%,14%,4%,0%,43%,39%,32%,25%,18%
Argentina - Primera Nacional,Almirante Brown,28.0,1.86,79%,61%,25%,11%,4%,4%,43%,32%,46%,11%,25%
Argentina - Primera Nacional,Los Andes,28.0,1.86,86%,64%,29%,7%,0%,0%,39%,43%,32%,29%,18%
Argentina - Primera Nacional,San Miguel,28.0,1.86,86%,57%,25%,7%,4%,4%,43%,46%,25%,32%,11%
Argentina - Primera Nacional,Nueva Chicago,28.0,1.82,82%,57%,36%,7%,0%,0%,46%,39%,32%,21%,14%
Argentina - Primera Nacional,Deportivo Maipu,27.0,1.81,96%,59%,19%,7%,0%,0%,41%,30%,33%,26%,30%
Argentina - Primera Nacional,CA Estudiantes,28.0,1.75,86%,50%,25%,4%,4%,4%,29%,50%,36%,36%,21%
Argentina - Primera Nacional,E. Rio Cuarto,28.0,1.68,86%,57%,21%,4%,0%,0%,43%,46%,25%,32%,11%
Argentina - Primera Nacional,Talleres R. E.,28.0,1.68,86%,54%,25%,4%,0%,0%,25%,21%,68%,7%,54%
Argentina - Primera Nacional,Deportivo Moron,27.0,1.67,81%,56%,26%,4%,0%,0%,37%,48%,33%,30%,15%
