League_Name,Team,Scored,1st half,2nd half,Avg. minute
Argentina - Liga Profesional,Racing Club,26,38.5%,61.5%,55
Argentina - Liga Profesional,Argentinos Jrs,24,54.2%,45.8%,41
Argentina - Liga Profesional,Boca Juniors,24,45.8%,54.2%,48
Argentina - Liga Profesional,Independiente,23,52.2%,47.8%,46
Argentina - Liga Profesional,Rosario Central,22,50.0%,50.0%,44
Argentina - Liga Profesional,Central Cordoba,21,28.6%,71.4%,63
Argentina - Liga Profesional,River Plate,21,38.1%,61.9%,57
Argentina - Liga Profesional,Barracas C.,20,45.0%,55.0%,54
Argentina - Liga Profesional,I. Rivadavia,20,35.0%,65.0%,58
Argentina - Liga Profesional,Huracan,19,42.1%,57.9%,50
Argentina - Liga Profesional,Estudiantes,18,38.9%,61.1%,54
Argentina - Liga Profesional,Aldosivi,18,38.9%,61.1%,54
Argentina - Liga Profesional,Tigre,18,50.0%,50.0%,44
Argentina - Liga Profesional,Defensa y J.,18,38.9%,61.1%,51
Argentina - Liga Profesional,A. Tucuman,17,58.8%,41.2%,46
Argentina - Liga Profesional,Instituto,16,31.3%,68.8%,60
Argentina - Liga Profesional,San Lorenzo,14,28.6%,71.4%,64
Argentina - Liga Profesional,Banfield,14,50.0%,50.0%,46
Argentina - Liga Profesional,D. Riestra,13,38.5%,61.5%,55
Argentina - Liga Profesional,Platense,13,46.2%,53.8%,46
Argentina - Liga Profesional,Lanus,13,38.5%,61.5%,55
Argentina - Liga Profesional,Belgrano,13,53.8%,46.2%,42
Argentina - Liga Profesional,Newells,12,75.0%,25.0%,40
Argentina - Liga Profesional,Union Santa Fe,11,45.5%,54.5%,60
Argentina - Liga Profesional,T. de Cordoba,11,54.5%,45.5%,41
Argentina - Liga Profesional,Sarmiento,11,36.4%,63.6%,58
Argentina - Liga Profesional,Gimnasia,9,55.6%,44.4%,50
Argentina - Liga Profesional,Godoy Cruz,8,75.0%,25.0%,43
Argentina - Liga Profesional,Velez Sarsfield,7,42.9%,57.1%,49
Argentina - Liga Profesional,SM San Juan,5,40.0%,60.0%,49
Argentina - Primera B,,Scored,1st half,2nd half,Avg. minute
Argentina - Primera B,Dock Sud,29,51.7%,48.3%,47
Argentina - Primera B,Liniers,27,29.6%,70.4%,60
Argentina - Primera B,Real Pilar,27,37.0%,63.0%,55
Argentina - Primera B,Argentino Merlo,25,24.0%,76.0%,60
Argentina - Primera B,Acassuso,25,52.0%,48.0%,44
Argentina - Primera B,Midland,24,37.5%,62.5%,54
Argentina - Primera B,V. San Carlos,24,54.2%,45.8%,44
Argentina - Primera B,Excursionistas,21,57.1%,42.9%,44
Argentina - Primera B,A. Quilmes,21,38.1%,61.9%,54
Argentina - Primera B,D. Laferrere,21,38.1%,61.9%,55
Argentina - Primera B,Villa Dalmine,20,50.0%,50.0%,46
Argentina - Primera B,SM Burzaco,19,57.9%,42.1%,47
Argentina - Primera B,Comunicaciones,19,47.4%,52.6%,48
Argentina - Primera B,Brown de A.,18,33.3%,66.7%,61
Argentina - Primera B,D. Armenio,17,41.2%,58.8%,49
Argentina - Primera B,UAI Urquiza,16,25.0%,75.0%,53
Argentina - Primera B,Deportivo Merlo,16,37.5%,62.5%,52
Argentina - Primera B,S. Italiano,15,33.3%,66.7%,62
Argentina - Primera B,Sacachispas,13,46.2%,53.8%,51
Argentina - Primera B,Flandria,12,25.0%,75.0%,55
Argentina - Primera B,Fenix,8,50.0%,50.0%,44
Armenia - Premier League,,Scored,1st half,2nd half,Avg. minute
Armenia - Premier League,Urartu,22,36.4%,63.6%,54
Armenia - Premier League,Noah,21,42.9%,57.1%,55
Armenia - Premier League,Ararat-Armenia,21,38.1%,61.9%,58
Armenia - Premier League,Alashkert,21,57.1%,42.9%,41
Armenia - Premier League,Pyunik,19,36.8%,63.2%,53
Armenia - Premier League,BKMA,15,33.3%,66.7%,54
Armenia - Premier League,Van,14,21.4%,78.6%,63
Armenia - Premier League,Shirak,12,50.0%,50.0%,51
Armenia - Premier League,Ararat Yerevan,7,57.1%,42.9%,43
Armenia - Premier League,Gandzasar,6,83.3%,16.7%,33
Australia - A-League,,Scored,1st half,2nd half,Avg. minute
Australia - A-League,Sydney FC,9,11.1%,88.9%,66
Australia - A-League,Newcastle Jets,8,62.5%,37.5%,44
Australia - A-League,Melbourne City,7,57.1%,42.9%,41
Australia - A-League,Wellington,6,50.0%,50.0%,49
Australia - A-League,Adelaide Utd,6,33.3%,66.7%,57
Australia - A-League,Central Coast,5,40.0%,60.0%,51
Australia - A-League,Brisbane Roar,5,60.0%,40.0%,56
Australia - A-League,Auckland,5,80.0%,20.0%,32
Australia - A-League,Melbourne V.,4,50.0%,50.0%,36
Australia - A-League,Macarthur FC,3,66.7%,33.3%,26
Australia - A-League,WS Wanderers,2,50.0%,50.0%,46
Australia - A-League,Perth Glory,2,100.0%,0.0%,21
Austria - Bundesliga,,Scored,1st half,2nd half,Avg. minute
Austria - Bundesliga,Salzburg,29,44.8%,55.2%,51
Austria - Bundesliga,Wolfsberger AC,21,66.7%,33.3%,35
Austria - Bundesliga,Sturm Graz,21,42.9%,57.1%,52
Austria - Bundesliga,Hartberg,20,50.0%,50.0%,48
Austria - Bundesliga,Rapid Wien,18,50.0%,50.0%,49
Austria - Bundesliga,Austria Wien,18,38.9%,61.1%,51
Austria - Bundesliga,Tirol,17,58.8%,41.2%,48
Austria - Bundesliga,Ried,17,47.1%,52.9%,48
Austria - Bundesliga,LASK Linz,14,28.6%,71.4%,62
Austria - Bundesliga,BW Linz,11,45.5%,54.5%,51
Austria - Bundesliga,Altach,11,36.4%,63.6%,62
Austria - Bundesliga,Grazer AK,10,40.0%,60.0%,52
Austria - 2. Liga,,Scored,1st half,2nd half,Avg. minute
Austria - 2. Liga,St. Polten,26,30.8%,69.2%,58
Austria - 2. Liga,Admira Wacker,26,30.8%,69.2%,57
Austria - 2. Liga,A. Lustenau,22,50.0%,50.0%,42
Austria - 2. Liga,Liefering,21,42.9%,57.1%,52
Austria - 2. Liga,A. Salzburg,20,50.0%,50.0%,47
Austria - 2. Liga,Amstetten,20,65.0%,35.0%,41
Austria - 2. Liga,Floridsdorfer,19,63.2%,36.8%,39
Austria - 2. Liga,Rapid Wien B,18,66.7%,33.3%,40
Austria - 2. Liga,Kapfenberger,17,23.5%,76.5%,57
Austria - 2. Liga,A. Klagenfurt,16,56.3%,43.8%,46
Austria - 2. Liga,First Vienna,16,62.5%,37.5%,45
Austria - 2. Liga,Stripfing,16,50.0%,50.0%,44
Austria - 2. Liga,Austria Wien B,15,60.0%,40.0%,37
Austria - 2. Liga,Sturm Graz B,15,40.0%,60.0%,58
Austria - 2. Liga,WSPG Wels,13,61.5%,38.5%,38
Austria - 2. Liga,Bregenz,13,38.5%,61.5%,49
Belgium - First Division A,,Scored,1st half,2nd half,Avg. minute
Belgium - First Division A,Royale Union SG,29,31.0%,69.0%,55
Belgium - First Division A,Gent,23,34.8%,65.2%,57
Belgium - First Division A,Club Brugge,21,28.6%,71.4%,58
Belgium - First Division A,Anderlecht,21,38.1%,61.9%,48
Belgium - First Division A,Zulte-Waregem,21,47.6%,52.4%,51
Belgium - First Division A,KV Mechelen,19,52.6%,47.4%,49
Belgium - First Division A,Sint-Truiden,19,36.8%,63.2%,57
Belgium - First Division A,Westerlo,19,36.8%,63.2%,50
Belgium - First Division A,KRC Genk,19,57.9%,42.1%,43
Belgium - First Division A,Charleroi,18,61.1%,38.9%,46
Belgium - First Division A,Cercle Brugge,18,66.7%,33.3%,50
Belgium - First Division A,OH Leuven,15,33.3%,66.7%,57
Belgium - First Division A,Standard Liege,13,61.5%,38.5%,36
Belgium - First Division A,Antwerp,13,53.8%,46.2%,49
Belgium - First Division A,La Louviere,11,54.5%,45.5%,47
Belgium - First Division A,Dender,8,37.5%,62.5%,56
Belgium - First Division B,,Scored,1st half,2nd half,Avg. minute
Belgium - First Division B,Beveren,28,39.3%,60.7%,52
Belgium - First Division B,Lommel SK,26,30.8%,69.2%,58
Belgium - First Division B,Kortrijk,24,45.8%,54.2%,44
Belgium - First Division B,RWDM,23,47.8%,52.2%,48
Belgium - First Division B,RFC Liege,20,75.0%,25.0%,34
Belgium - First Division B,Beerschot,19,15.8%,84.2%,70
Belgium - First Division B,Eupen,18,55.6%,44.4%,47
Belgium - First Division B,Jong Gent,17,58.8%,41.2%,42
Belgium - First Division B,Patro Eisden,15,53.3%,46.7%,48
Belgium - First Division B,Lokeren-Temse,14,50.0%,50.0%,53
Belgium - First Division B,Anderlecht B,13,46.2%,53.8%,53
Belgium - First Division B,Lierse K.,13,61.5%,38.5%,40
Belgium - First Division B,Francs Borains,12,25.0%,75.0%,60
Belgium - First Division B,Seraing,11,18.2%,81.8%,59
Belgium - First Division B,KRC Genk B,11,45.5%,54.5%,51
Belgium - First Division B,Club Brugge B,9,11.1%,88.9%,70
Belgium - First Division B,OC Charleroi,5,60.0%,40.0%,45
Brazil - Serie A,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie A,Flamengo,69,37.7%,62.3%,51
Brazil - Serie A,Palmeiras,58,41.4%,58.6%,52
Brazil - Serie A,Mirassol,54,48.1%,51.9%,47
Brazil - Serie A,Vasco da Gama,50,42.0%,58.0%,51
Brazil - Serie A,Cruzeiro,46,60.9%,39.1%,42
Brazil - Serie A,Bahia,44,43.2%,56.8%,55
Brazil - Serie A,Botafogo,44,47.7%,52.3%,51
Brazil - Serie A,Bragantino,40,50.0%,50.0%,49
Brazil - Serie A,Fluminense,38,36.8%,63.2%,57
Brazil - Serie A,Sao Paulo,37,54.1%,45.9%,49
Brazil - Serie A,Internacional,37,54.1%,45.9%,47
Brazil - Serie A,Atletico MG,37,32.4%,67.6%,57
Brazil - Serie A,Corinthians,35,31.4%,68.6%,58
Brazil - Serie A,Gremio,35,51.4%,48.6%,51
Brazil - Serie A,Santos,34,35.3%,64.7%,60
Brazil - Serie A,Fortaleza,34,50.0%,50.0%,45
Brazil - Serie A,Ceara,31,45.2%,54.8%,50
Brazil - Serie A,Vitoria,29,41.4%,58.6%,50
Brazil - Serie A,Juventude,29,55.2%,44.8%,48
Brazil - Serie A,Sport Recife,25,44.0%,56.0%,51
Brazil - Serie B,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie B,Athletico PR,52,40.4%,59.6%,53
Brazil - Serie B,Chapecoense,51,41.2%,58.8%,50
Brazil - Serie B,Avai,50,52.0%,48.0%,49
Brazil - Serie B,Remo,48,50.0%,50.0%,51
Brazil - Serie B,Criciuma,47,53.2%,46.8%,47
Brazil - Serie B,CRB,45,48.9%,51.1%,48
Brazil - Serie B,Ferroviaria,42,50.0%,50.0%,48
Brazil - Serie B,Cuiaba,42,40.5%,59.5%,50
Brazil - Serie B,Goias,41,43.9%,56.1%,51
Brazil - Serie B,Athletic Club,41,53.7%,46.3%,45
Brazil - Serie B,America MG,41,36.6%,63.4%,56
Brazil - Serie B,Novorizontino,40,37.5%,62.5%,55
Brazil - Serie B,Atletico GO,39,46.2%,53.8%,54
Brazil - Serie B,Operario PR,38,52.6%,47.4%,45
Brazil - Serie B,Vila Nova,38,52.6%,47.4%,46
Brazil - Serie B,Amazonas,37,40.5%,59.5%,50
Brazil - Serie B,Coritiba,37,51.4%,48.6%,50
Brazil - Serie B,Paysandu,35,45.7%,54.3%,54
Brazil - Serie B,Botafogo SP,32,25.0%,75.0%,60
Brazil - Serie B,Volta Redonda,24,16.7%,83.3%,66
Brazil - Serie C,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie C,Londrina,27,48.1%,51.9%,48
Brazil - Serie C,Maringa,26,38.5%,61.5%,58
Brazil - Serie C,Caxias,26,53.8%,46.2%,51
Brazil - Serie C,Nautico,25,48.0%,52.0%,51
Brazil - Serie C,Botafogo PB,22,54.5%,45.5%,46
Brazil - Serie C,Confianca,21,47.6%,52.4%,54
Brazil - Serie C,CSA,21,47.6%,52.4%,53
Brazil - Serie C,Figueirense,21,52.4%,47.6%,50
Brazil - Serie C,Ponte Preta,20,25.0%,75.0%,61
Brazil - Serie C,Guarani,20,60.0%,40.0%,43
Brazil - Serie C,Brusque,20,55.0%,45.0%,46
Brazil - Serie C,ABC,20,30.0%,70.0%,63
Brazil - Serie C,Ituano,19,42.1%,57.9%,55
Brazil - Serie C,Sao Bernardo,19,36.8%,63.2%,51
Brazil - Serie C,Ypiranga,17,64.7%,35.3%,42
Brazil - Serie C,Anapolis,16,50.0%,50.0%,47
Brazil - Serie C,Itabaiana,16,50.0%,50.0%,45
Brazil - Serie C,Floresta,15,46.7%,53.3%,48
Brazil - Serie C,Tombense,14,57.1%,42.9%,43
Brazil - Serie C,Retro,7,28.6%,71.4%,50
Bulgaria - Parva Liga,,Scored,1st half,2nd half,Avg. minute
Bulgaria - Parva Liga,Levski Sofia,28,39.3%,60.7%,54
Bulgaria - Parva Liga,CSKA 1948 Sofia,25,48.0%,52.0%,48
Bulgaria - Parva Liga,Ludogorets,24,29.2%,70.8%,57
Bulgaria - Parva Liga,Cherno More,20,60.0%,40.0%,47
Bulgaria - Parva Liga,CSKA Sofia,19,52.6%,47.4%,46
Bulgaria - Parva Liga,Lok. Plovdiv,18,61.1%,38.9%,46
Bulgaria - Parva Liga,Septemvri Sofia,18,55.6%,44.4%,54
Bulgaria - Parva Liga,Spartak Varna,17,35.3%,64.7%,54
Bulgaria - Parva Liga,Slavia Sofia,16,43.8%,56.3%,51
Bulgaria - Parva Liga,Botev Plovdiv,16,37.5%,62.5%,58
Bulgaria - Parva Liga,Lokomotiv Sofia,15,33.3%,66.7%,53
Bulgaria - Parva Liga,Arda,15,60.0%,40.0%,51
Bulgaria - Parva Liga,Beroe,14,42.9%,57.1%,51
